player_id,team,opp,inngs,result,pitches,ip,runs,year,month,day,entered
martide01,MON,ATL,GS-4,"L,8-9",,3.1,7,1988,5,9, 1b start tie
martide01,MON,SDP,GS-7,"L,2-3",97,7,3,1988,5,14, 1b start a 1
martide01,MON,LAD,GS-6,"L,0-2",92,6,2,1988,5,19, 1b start tie
martide01,MON,SDP,CG,"W,6-2",127,9,2,1988,5,25, 1t start tie
martide01,MON,SFG,GS-6,"W,3-2",82,6,2,1988,5,30, 1t start tie
martide01,MON,PIT,GS-7,"W,7-3",105,6.2,3,1988,6,4, 1b start a 2
martide01,MON,NYM,GS-9,"W,5-2",144,8,2,1988,6,10, 1t start tie
martide01,MON,PHI,SHO,"W,9-0",116,9,0,1988,6,14, 1b start a 3
martide01,MON,CHC,GS-4,"L,3-9",56,3.1,7,1988,6,19, 1b start tie
martide01,MON,PIT,GS-8,"L,3-5",108,8,3,1988,6,24, 1t start tie
martide01,MON,STL,GS-8,"W,3-2",93,8,2,1988,6,29, 1b start a 1
martide01,MON,HOU,GS-6,"W,7-4",92,6,3,1988,7,4, 1b start a 1
martide01,MON,ATL,GS-7,"W,9-4",87,7,2,1988,7,9, 1b start a 2
martide01,MON,CIN,CG,"W,6-1",106,9,1,1988,7,16, 1t start tie
martide01,MON,CIN,GS-8,"W,3-2",,7.1,2,1988,7,21, 1b start tie
martide01,MON,CHC,GS-8,"W,8-4",94,7.2,2,1988,7,26, 1t start tie
martide01,MON,STL,SHO,"W,2-0",105,9,0,1988,7,31, 1t start tie
martide01,MON,STL,CG,"W,3-1",122,9,1,1988,8,5, 1b start a 2
martide01,MON,PIT,GS-9,"W,5-4",112,8.1,4,1988,8,10, 1t start tie
martide01,MON,NYM,GS-5,"L,2-4",101,5,4,1988,8,14, 1b start a 1
martide01,MON,LAD,CG,"L,0-2",89,8,2,1988,8,19, 1b start tie
martide01,MON,SFG,GS-8,"W,7-5",133,7.2,5,1988,8,24, 1b start tie
martide01,MON,LAD,CG,"L,1-2",100,9,2,1988,8,29, 1t start tie
martide01,MON,STL,CG,"L,0-1",107,8,1,1988,9,6, 1b start tie
martide01,MON,NYM,GS-8,"L,0-3",136,8,3,1988,9,11, 1t start tie
martide01,MON,CHC,GS-6,"L,4-5",110,6,4,1988,9,20, 1b start a 1
martide01,MON,PHI,GS-3,"L,5-8",49,2.1,6,1988,9,25, 1b start tie
martide01,MON,PIT,GS-7,"W,6-5",90,7,3,1989,4,4, 1t start tie
martide01,MON,NYM,GS-8,"L,1-2",102,8,1,1989,4,9, 1t start tie
martide01,MON,PIT,GS-8,"W,7-6",128,7.2,5,1989,4,14, 1b start a 3
martide01,MON,CHC,GS-9,"W,3-2",106,8,2,1989,4,19, 1t start tie
martide01,MON,CIN,GS-6,"L,1-6",108,6,4,1989,4,25, 1b start tie
martide01,MON,HOU,GS-5,"L,4-5",62,5,2,1989,5,4, 1t start tie
martide01,MON,HOU,GS-9,"W,4-2",118,8.1,2,1989,5,9, 1b start a 1
martide01,MON,SFG,GS-8,"W,4-3",103,8,3,1989,5,14, 1t start tie
martide01,MON,LAD,GS-7,"L,2-3",84,7,2,1989,5,20, 1t start tie
martide01,MON,SFG,GS-9,"W,2-0",115,8.2,0,1989,5,25, 1b start tie
martide01,MON,LAD,GS-7,"W,5-4",106,6.1,3,1989,5,30, 1b start tie
martide01,MON,PHI,GS-8,"W,7-4",109,7.1,4,1989,6,4, 1b start tie
martide01,MON,PHI,SHO,"W,5-0",102,9,0,1989,6,9, 1t start tie
martide01,MON,STL,GS-7,"L,3-4",93,7,2,1989,6,15, 1b start a 1
martide01,MON,NYM,GS-7,"W,8-5",129,7,5,1989,6,20, 1b start tie
martide01,MON,CHC,GS-6,"W,5-0",71,6,0,1989,6,25, 1b start tie
martide01,MON,HOU,CG,"W,6-1",,9,1,1989,6,30, 1t start tie
martide01,MON,ATL,GS-5,"W,7-5",73,5,5,1989,7,5, 1b start tie
martide01,MON,CIN,GS-6,"W,6-3",97,6,3,1989,7,13, 1b start tie
martide01,MON,ATL,GS-7,"L,6-7",96,6.1,6,1989,7,18, 1t start tie
martide01,MON,CIN,GS-5,"W,12-4",92,5,3,1989,7,23, 1t start tie
martide01,MON,STL,SHO,"W,2-0",127,9,0,1989,7,29, 1t start tie
martide01,MON,PIT,GS-7,"L,0-1",86,7,0,1989,8,3, 1b start tie
martide01,MON,CHC,GS-7,"L,2-4",88,7,3,1989,8,8, 1b start tie
martide01,MON,PIT,GS-5,"L,1-6",79,5,3,1989,8,14, 1t start tie
martide01,MON,SDP,GS-9,"W,6-4",121,8.2,4,1989,8,19, 1t start tie
martide01,MON,LAD,21-GF(22),"L,0-1",,2,1,1989,8,23,21t --- 0 out tie
martide01,MON,SFG,GS-5,"W,12-2",73,5,2,1989,8,25, 1b start tie
martide01,MON,SDP,CG,"W,5-1",114,9,1,1989,8,30, 1b start tie
martide01,MON,STL,GS-6,"L,1-4",85,6,4,1989,9,4, 1b start tie
martide01,MON,PHI,GS-7,"W,6-5",76,6.1,1,1989,9,9, 1t start tie
martide01,MON,NYM,GS-5,"L,0-5",77,4,5,1989,9,15, 1t start tie
martide01,MON,PIT,GS-7,"W,6-5",92,6.1,5,1989,9,21, 1b start a 4
martide01,MON,CHC,CG,"L,2-3",133,9,3,1989,9,26, 1t start tie
martide01,MON,STL,GS-5,"L,5-6",98,5,3,1990,4,9, 1b start tie
martide01,MON,NYM,GS-6,"W,6-5",91,6,4,1990,4,14, 1t start tie
martide01,MON,PHI,SHO,"W,5-0",101,9,0,1990,4,19, 1b start a 1
martide01,MON,HOU,GS-7,"W,1-0",82,7,0,1990,4,25, 1b start tie
martide01,MON,HOU,GS-8,"L,2-4",135,8,4,1990,4,30, 1t start tie
martide01,MON,SFG,GS-8,"L,1-4",,8,3,1990,5,5, 1t start tie
martide01,MON,LAD,CG,"W,8-2",,9,2,1990,5,10, 1t start tie
martide01,MON,LAD,GS-6,"L,2-3",,6,3,1990,5,15, 1b start tie
martide01,MON,SFG,GS-7,"W,6-5",,7,3,1990,5,20, 1b start tie
martide01,MON,CIN,GS-8,"L,0-5",126,8,1,1990,5,25, 1t start tie
martide01,MON,PIT,GS-7,"W,4-3",,7,2,1990,6,3, 1b start tie
martide01,MON,STL,GS-6,"W,18-2",86,6,2,1990,6,8, 1t start tie
martide01,MON,PHI,GS-6,"W,4-3",,6,2,1990,6,13, 1b start tie
martide01,MON,CHC,CG,"W,5-1",106,9,1,1990,6,18, 1t start tie
martide01,MON,PIT,GS-7,"L,3-5",113,7,2,1990,6,24, 1t start tie
martide01,MON,ATL,GS-7,"L,2-4",118,7,4,1990,6,29, 1t start tie
martide01,MON,CIN,GS-8,"W,5-3",100,8,3,1990,7,4, 1t start tie
martide01,MON,HOU,GS-7,"L,3-5",91,7,4,1990,7,8, 1t start tie
martide01,MON,ATL,GS-6,"L,2-3",93,6,0,1990,7,14, 1b start a 2
martide01,MON,CIN,GS-6,"L,7-8",88,6,4,1990,7,18, 1b start tie
martide01,MON,PIT,SHO,"W,5-0",107,9,0,1990,7,23, 1t start tie
martide01,MON,CHC,GS-6,"L,7-10",71,5.1,7,1990,7,28, 1t start tie
martide01,MON,NYM,GS-8,"L,1-5",125,7.1,5,1990,8,2, 1t start tie
martide01,MON,PIT,CG,"W,6-2",111,9,2,1990,8,8, 1b start tie
martide01,MON,SDP,CG,"W,8-3",136,9,3,1990,8,14, 1b start a 1
martide01,MON,LAD,GS-8,"W,2-1",124,8,1,1990,8,19, 1b start tie
martide01,MON,SDP,GS-8,"L,1-2",122,8,2,1990,8,24, 1t start tie
martide01,MON,SFG,GS-6,"L,5-6",70,6,4,1990,8,29, 1t start tie
martide01,MON,CHC,CG,"L,1-3",122,9,3,1990,9,4, 1t start tie
martide01,MON,PIT,GS-1,"W,9-5",1,0.1,0,1990,9,9, 1b start tie
martide01,MON,PHI,GS-6,"L,4-5",,6,3,1990,9,21, 1b start tie
martide01,MON,NYM,GS-7,"L,0-4",120,7,3,1990,9,26, 1t start tie
martide01,MON,PIT,GS-7,"W,7-0",111,7,0,1991,4,8, 1b start a 1
martide01,MON,NYM,GS-5,"L,3-5",136,5,3,1991,4,13, 1b start a 1
martide01,MON,NYM,GS-8,"W,2-1",101,7.2,1,1991,4,19, 1t start tie
martide01,MON,PIT,GS-8,"L,1-2",112,8,2,1991,4,24, 1t start tie
martide01,MON,LAD,SHO,"W,1-0",111,9,0,1991,4,30, 1t start tie
martide01,MON,SFG,GS-7,"W,10-4",101,7,4,1991,5,6, 1t start tie
martide01,MON,SDP,CG,"W,5-1",125,9,1,1991,5,11, 1b start tie
martide01,MON,SFG,GS-6,"L,4-5",107,6,3,1991,5,16, 1b start tie
martide01,MON,PHI,SHO,"W,3-0",101,9,0,1991,5,21, 1t start tie
martide01,MON,CHC,GS-7,"L,6-8",92,6.1,4,1991,5,26, 1b start a 3
martide01,MON,CHC,GS-4,"L,2-7",77,4,4,1991,5,31, 1t start tie
martide01,MON,HOU,GS-9,"W,8-2",129,8.2,2,1991,6,5, 1b start a 1
martide01,MON,ATL,GS-7,"W,7-1",109,7,1,1991,6,10, 1b start tie
martide01,MON,ATL,SHO,"W,2-0",140,9,0,1991,6,15, 1t start tie
martide01,MON,CIN,GS-8,"W,1-0",122,8,0,1991,6,20, 1b start tie
martide01,MON,NYM,GS-7,"L,5-8",122,6.1,4,1991,6,25, 1b start tie
martide01,MON,PIT,GS-7,"L,1-2",138,7,2,1991,6,30, 1t start tie
martide01,MON,PIT,CG,"W,4-3",139,9,3,1991,7,5, 1b start tie
martide01,MON,LAD,GS-7,"W,6-5",102,7,1,1991,7,12, 1t start tie
martide01,MON,SDP,GS-6,"L,5-7",99,5.1,7,1991,7,17, 1t start tie
martide01,MON,SDP,GS-8,"L,1-2",108,8,1,1991,7,23, 1b start tie
martide01,MON,LAD,SHO,"W,2-0",96,9,0,1991,7,28, 1b start tie
martide01,MON,PHI,GS-7,"L,5-6",84,7,4,1991,8,2, 1t start tie
martide01,MON,PHI,CG,"L,1-2",125,8,2,1991,8,12, 1b start tie
martide01,MON,STL,SHO,"W,3-0",116,9,0,1991,8,17, 1t start tie
martide01,MON,HOU,GS-6,"L,2-9",100,6,5,1991,8,23, 1b start tie
martide01,MON,CIN,GS-3,"L,3-11",52,3,5,1991,8,28, 1b start tie
martide01,MON,CIN,GS-7,"W,4-2",99,7,2,1991,9,8, 1t start tie
martide01,MON,CHC,GS-8,"W,3-2",99,8,2,1991,9,13, 1b start tie
martide01,MON,PHI,CG,"L,0-1",125,8,1,1991,9,18, 1b start tie
martide01,MON,STL,GS-4,"L,1-10",85,3.2,6,1991,9,23, 1b start tie
martide01,MON,PIT,GS-7,"L,0-2",111,7,2,1992,4,6, 1b start tie
martide01,MON,NYM,GS-7,"W,9-2",101,7,1,1992,4,11, 1b start tie
martide01,MON,NYM,GS-5,"L,2-10",97,5,4,1992,4,17, 1t start tie
martide01,MON,PIT,GS-8,"L,0-2",118,8,1,1992,4,22, 1t start tie
martide01,MON,SFG,GS-7,"L,1-2",106,7,2,1992,4,27, 1b start tie
martide01,MON,SDP,GS-7,"W,5-2",99,7,1,1992,5,5, 1t start tie
martide01,MON,SFG,GS-8,"L,3-8",88,7.1,2,1992,5,10, 1t start tie
martide01,MON,ATL,GS-7,"W,7-1",93,6,1,1992,5,16, 1b start tie
martide01,MON,ATL,CG,"W,7-1",110,9,1,1992,5,22, 1t start tie
martide01,MON,HOU,GS-6,"W,8-5",94,5,5,1992,5,27, 1t start tie
martide01,MON,HOU,CG,"W,7-1",128,9,1,1992,6,1, 1b start tie
martide01,MON,CHC,GS-7,"W,3-2",100,7,1,1992,6,7, 1t start tie
martide01,MON,CHC,CG,"L,2-5",114,8,5,1992,6,12, 1b start tie
martide01,MON,NYM,GS-8,"W,5-2",104,7.1,2,1992,6,17, 1b start a 1
martide01,MON,PIT,GS-4,"L,4-5",72,3.2,5,1992,6,21, 1b start tie
martide01,MON,PIT,GS-7,"W,6-2",106,6,2,1992,6,26, 1t start tie
martide01,MON,PHI,GS-6,"W,6-3",97,6,2,1992,7,1, 1b start a 2
martide01,MON,LAD,GS-5,"L,3-8",77,4.2,7,1992,7,6, 1b start a 3
martide01,MON,SFG,GS-6,"L,0-3",92,5,3,1992,7,11, 1b start tie
martide01,MON,SDP,GS-7,"L,3-10",105,6.1,4,1992,7,18, 1t start tie
martide01,MON,LAD,GS-8,"W,4-3",97,8,2,1992,7,24, 1t start tie
martide01,MON,STL,CG,"L,1-4",112,8.1,4,1992,7,29, 1b start tie
martide01,MON,CHC,GS-7,"W,3-2",98,7,1,1992,8,3, 1t start tie
martide01,MON,PHI,CG,"W,6-1",110,9,1,1992,8,8, 1b start tie
martide01,MON,STL,GS-7,"W,4-1",104,7,1,1992,8,14, 1t start tie
martide01,MON,ATL,GS-8,"W,3-2",115,8,2,1992,8,20, 1t start tie
martide01,MON,ATL,GS-7,"W,5-4",91,7,4,1992,8,26, 1b start a 2
martide01,MON,CIN,GS-9,"W,5-2",121,8,2,1992,9,1, 1b start a 2
martide01,MON,HOU,GS-8,"L,1-3",129,7.1,3,1992,9,6, 1t start tie
martide01,MON,NYM,CG,"W,4-1",88,9,1,1992,9,12, 1t start tie
martide01,MON,PIT,GS-8,"L,2-3",94,7.1,2,1992,9,17, 1b start tie
martide01,MON,PIT,GS-9,"W,5-1",123,9,0,1992,9,23, 1t start tie
martide01,MON,CIN,GS-7,"L,1-2",105,7,2,1993,4,5, 1b start tie
martide01,MON,COL,GS-6,"L,5-9",76,6,5,1993,4,10, 1b start tie
martide01,MON,HOU,GS-1,"W,2-1",7,0,0,1993,4,15, 1t start tie
martide01,MON,COL,GS-5,"L,1-9",79,5,5,1993,4,17, 1t start tie
martide01,MON,SFG,GS-7,"W,7-2",113,6.2,2,1993,4,23, 1t start tie
martide01,MON,LAD,GS-6,"L,1-6",100,6,3,1993,4,28, 1b start tie
martide01,MON,SDP,CG,"W,6-1",100,9,1,1993,5,4, 1t start tie
martide01,MON,PIT,GS-8,"L,5-6",112,8,3,1993,5,9, 1b start a 1
martide01,MON,ATL,GS-5,"L,2-5",79,5,5,1993,5,17, 1b start tie
martide01,MON,PHI,GS-7,"W,6-5",122,7,5,1993,5,22, 1b start tie
martide01,MON,CHC,GS-6,"W,5-4",86,6,4,1993,5,29, 1b start tie
martide01,MON,CHC,CG,"W,7-1",114,9,1,1993,6,3, 1t start tie
martide01,MON,CIN,GS-8,"W,4-2",103,7.1,2,1993,6,8, 1t start tie
martide01,MON,STL,GS-8,"W,3-1",106,7.1,1,1993,6,13, 1b start tie
martide01,MON,ATL,GS-9,"W,2-1",107,8,1,1993,6,18, 1t start tie
martide01,MON,NYM,GS-9,"W,4-3",128,8.1,3,1993,6,23, 1b start tie
martide01,MON,PIT,GS-6,"L,5-9",107,5.2,4,1993,6,28, 1t start tie
martide01,MON,LAD,GS-7,"W,6-4",77,6.1,3,1993,7,3, 1t start tie
martide01,MON,SDP,GS-7,"W,5-4",103,6.2,3,1993,7,8, 1t start tie
martide01,MON,SDP,9-GF,"W,5-4",5,0.1,0,1993,7,11, 9t -2- 2 out  a1
martide01,MON,LAD,GS-6,"L,2-3",90,6,3,1993,7,15, 1b start tie
martide01,MON,SFG,GS-6,"L,3-8",89,5.1,7,1993,7,20, 1b start tie
martide01,MON,SDP,GS-7,"W,5-4",109,7,2,1993,7,25, 1b start tie
martide01,MON,FLA,GS-8,"W,6-5",93,7.2,4,1993,7,31, 1t start tie
martide01,MON,NYM,GS-5,"L,9-12",86,4.1,9,1993,8,5, 1t start tie
martide01,MON,PHI,GS-6,"L,5-6",107,6,5,1993,8,11, 1b start a 1
martide01,MON,CHC,GS-7,"L,2-7",122,6.2,6,1993,8,17, 1b start tie
martide01,MON,CIN,GS-7,"W,7-2",115,7,2,1993,8,22, 1b start tie
martide01,MON,HOU,GS-8,"W,3-1",86,8,1,1993,8,27, 1t start tie
martide01,MON,COL,GS-8,"W,11-3",89,8,3,1993,9,1, 1b start a 2
martide01,MON,COL,GS-7,"W,4-3",120,7,3,1993,9,7, 1t start tie
martide01,MON,CIN,GS-7,"W,3-2",114,7,1,1993,9,12, 1t start tie
martide01,MON,PHI,GS-6,"W,8-7",93,5.1,4,1993,9,17, 1t start tie
martide01,MON,ATL,GS-7,"L,3-6",94,7,5,1993,9,23, 1t start tie
martide01,MON,FLA,GS-8,"W,3-2",105,7.2,2,1993,9,28, 1b start tie
martide01,CLE,SEA,GS-7,"W,4-3",108,7,2,1994,4,4, 1t start tie
martide01,CLE,KCR,GS-6,"L,1-6",109,6,4,1994,4,10, 1b start tie
martide01,CLE,KCR,CG,"L,1-2",95,9,2,1994,4,15, 1t start tie
martide01,CLE,MIN,GS-9,"L,5-6",106,8,5,1994,4,20, 1b start a 1
martide01,CLE,MIN,GS-7,"L,7-9",92,6,8,1994,4,25, 1t start tie
martide01,CLE,TEX,GS-6,"L,6-14",86,6,2,1994,4,30, 1t start tie
martide01,CLE,BAL,CG,"W,4-2",130,10,2,1994,5,6, 1b start tie
martide01,CLE,NYY,GS-6,"L,3-6",87,5.2,5,1994,5,11, 1b start tie
martide01,CLE,MIL,GS-7,"W,7-3",105,7,3,1994,5,17, 1t start tie
martide01,CLE,TOR,SHO,"W,8-0",103,9,0,1994,5,22, 1b start tie
martide01,CLE,OAK,GS-7,"W,3-2",97,7,2,1994,5,27, 1t start tie
martide01,CLE,CAL,GS-9,"W,3-2",123,9,2,1994,6,1, 1t start tie
martide01,CLE,SEA,GS-7,"L,5-9",114,6.2,5,1994,6,7, 1b start tie
martide01,CLE,MIL,GS-5,"W,12-6",81,5,6,1994,6,12, 1b start a 1
martide01,CLE,BOS,GS-8,"W,8-1",106,8,1,1994,6,17, 1t start tie
martide01,CLE,DET,GS-7,"W,9-6",132,6.1,5,1994,6,22, 1b start a 1
martide01,CLE,BAL,GS-3,"L,6-7",64,3,5,1994,6,29, 1t start tie
martide01,CLE,MIN,CG,"W,7-1",112,9,1,1994,7,4, 1t start tie
martide01,CLE,MIN,GS-7,"W,4-3",,7,3,1994,7,9, 1b start a 1
martide01,CLE,CHW,SHO,"W,2-0",110,9,0,1994,7,16, 1b start a 1
martide01,CLE,CHW,CG,"L,5-6",132,9,6,1994,7,21, 1t start tie
martide01,CLE,BAL,GS-8,"W,9-2",98,8,2,1994,7,26, 1b start a 4
martide01,CLE,NYY,GS-8,"L,1-4",119,7,4,1994,7,31, 1b start tie
martide01,CLE,BOS,SHO,"W,7-0",109,9,0,1994,8,6, 1b start a 1
martide01,CLE,TEX,GS-6,"W,11-6",86,6,2,1995,4,27, 1b start tie
martide01,CLE,DET,GS-7,"W,11-1",97,7,1,1995,5,2, 1b start a 4
martide01,CLE,MIN,GS-5,"W,10-9",83,4.1,3,1995,5,7, 1t start tie
martide01,CLE,BAL,GS-7,"W,3-2",90,6.2,1,1995,5,12, 1b start tie
martide01,CLE,BOS,GS-7,"L,3-4",96,7,3,1995,5,18, 1b start tie
martide01,CLE,MIL,GS-6,"W,5-3",117,6,3,1995,5,23, 1t start tie
martide01,CLE,CHW,GS-6,"W,7-6",98,6,6,1995,5,29, 1t start tie
martide01,CLE,TOR,SHO,"W,3-0",113,9,0,1995,6,3, 1t start tie
martide01,CLE,MIL,GS-6,"W,8-7",114,6,5,1995,6,8, 1b start tie
martide01,CLE,BAL,SHO,"W,11-0",124,9,0,1995,6,13, 1t start tie
martide01,CLE,BOS,GS-7,"W,4-3",,7,3,1995,6,19, 1t start tie
martide01,CLE,CHW,GS-7,"L,2-3",101,7,2,1995,6,25, 1b start tie
martide01,CLE,MIN,GS-8,"W,4-1",119,8,1,1995,6,30, 1b start tie
martide01,CLE,TEX,GS-6,"W,2-0",75,6,0,1995,7,5, 1t start tie
martide01,CLE,OAK,GS-7,"W,5-4",113,7,3,1995,7,16, 1t start tie
martide01,CLE,OAK,CG,"W,6-1",118,9,1,1995,7,21, 1b start tie
martide01,CLE,CAL,GS-7,"L,3-6",113,6,6,1995,7,26, 1b start tie
martide01,CLE,MIN,GS-6,"L,5-6",75,6,3,1995,8,1, 1t start tie
martide01,CLE,CHW,GS-9,"L,1-5",125,8,4,1995,8,6, 1t start tie
martide01,CLE,NYY,GS-7,"L,2-3",120,7,3,1995,8,12, 1b start tie
martide01,CLE,MIL,GS-7,"L,3-7",109,7,5,1995,8,17, 1t start tie
martide01,CLE,TOR,GS-6,"L,4-5",116,6,2,1995,8,22, 1b start a 1
martide01,CLE,TOR,GS-7,"W,4-3",,7,2,1995,8,30, 1t start tie
martide01,CLE,MIL,GS-7,"W,7-3",109,7,2,1995,9,5, 1b start tie
martide01,CLE,NYY,GS-7,"L,0-4",109,7,3,1995,9,11, 1t start tie
martide01,CLE,BOS,GS-1,"L,6-9",24,1,2,1995,9,17, 1t start tie
martide01,CLE,KCR,GS-8,"W,7-3",113,8,2,1995,9,23, 1b start a 3
martide01,CLE,MIN,GS-6,"W,12-4",82,6,3,1995,9,28, 1b start tie
martide01,CLE,NYY,GS-7,"L,1-7",116,7,2,1996,4,2, 1t start tie
martide01,CLE,TOR,GS-7,"W,8-3",102,7,3,1996,4,7, 1t start tie
martide01,CLE,BOS,GS-7,"W,14-2",95,6.2,2,1996,4,13, 1b start a 1
martide01,CLE,BOS,GS-7,"W,9-4",107,7,4,1996,4,19, 1t start tie
martide01,CLE,NYY,GS-4,"L,8-10",,3,7,1996,4,24, 1b start tie
martide01,CLE,CHW,GS-7,"W,5-3",91,7,3,1996,4,30, 1t start tie
martide01,CLE,SEA,GS-7,"W,2-0",90,6.2,0,1996,5,5, 1b start tie
martide01,CLE,CAL,GS-2,"L,8-13",48,2,7,1996,5,10, 1b start a 4
martide01,CLE,DET,GS-7,"W,5-2",102,7,2,1996,5,15, 1t start tie
martide01,CLE,MIL,GS-7,"W,6-5",100,7,4,1996,5,21, 1t start tie
martide01,CLE,DET,SHO,"W,5-0",118,9,0,1996,5,26, 1b start tie
martide01,CLE,MIL,GS-7,"W,10-4",95,7,3,1996,5,31, 1b start tie
martide01,CLE,SEA,GS-8,"L,2-5",113,7.1,5,1996,6,6, 1t start tie
martide01,CLE,OAK,GS-6,"W,6-5",102,5.2,5,1996,6,11, 1t start tie
martide01,CLE,NYY,GS-4,"L,4-5",65,3.2,5,1996,6,16, 1b start tie
martide01,CLE,NYY,GS-6,"L,9-11",,5.1,6,1996,6,22, 1t start tie
martide01,CLE,CHW,GS-3,"L,2-4",47,3,0,1996,6,28, 1b start a 1
martide01,CLE,TOR,GS-5,"W,10-0",,5,0,1996,7,24, 1b start tie
martide01,CLE,TOR,GS-5,"L,1-3",102,5,3,1996,7,30, 1t start tie
martide01,CLE,DET,GS-1,"W,12-2",14,0.2,2,1996,8,27, 1b start tie
martide01,SEA,CLE,GS-5,"W,14-8",92,4,7,1997,4,8, 1t start tie
martide01,SEA,CLE,GS-6,"W,6-1",96,6,1,1997,4,14, 1b start a 3
martide01,SEA,MIN,GS-7,"L,0-4",110,6.2,3,1997,4,19, 1t start tie
martide01,SEA,TOR,GS-6,"W,13-8",111,6,7,1997,4,25, 1b start a 4
martide01,SEA,NYY,GS-7,"L,2-3",112,7,2,1997,4,30, 1b start tie
martide01,SEA,CHW,GS-7,"W,7-6",108,6.1,6,1997,5,6, 1b start a 1
martide01,SEA,BAL,GS-5,"L,5-9",100,4,8,1997,5,11, 1b start tie
martide01,SEA,BAL,GS-8,"L,3-6",104,7.1,5,1997,5,16, 1t start tie
martide01,SEA,ANA,GS-2,"L,3-18",49,1.2,7,1997,5,21, 1b start tie
martide01,ATL,MIL,6-7,"L,6-8",25,2,0,1998,4,2, 6t --- 0 out  d1
martide01,ATL,PHI,7-8,"W,5-4",45,2,1,1998,4,4, 7t --- 0 out  d2
martide01,ATL,PIT,9-GF,"W,11-3",20,1,3,1998,4,7, 9b --- 0 out a11
martide01,ATL,PHI,GS-5,"L,5-6",85,4.2,5,1998,4,11, 1b start tie
martide01,ATL,PIT,6-7,"W,3-1",21,2,1,1998,4,16, 6t --- 0 out  a3
martide01,ATL,COL,GS-3,"L,7-10",62,2.2,7,1998,4,19, 1b start tie
martide01,ATL,ARI,7-8,"W,6-5",27,2,0,1998,4,24, 7t --- 0 out  d1
martide01,ATL,COL,6-6,"L,6-7",12,1,0,1998,4,26, 6t --- 0 out  d1
martide01,ATL,ARI,8-GF,"W,12-2",35,2,1,1998,4,28, 8b --- 0 out  a7
martide01,ATL,SFG,7-8,"L,8-12",32,2,0,1998,5,3, 7t --- 0 out  d3
martide01,ATL,LAD,7-8,"W,8-3",32,2,1,1998,5,5, 7t --- 0 out  a6
martide01,ATL,SDP,7-GF,"L,2-3",28,3,0,1998,5,8, 7t --- 0 out  d2
martide01,ATL,STL,6-6,"W,7-3",5,0.2,0,1998,5,14, 6b 12- 1 out  d3
martide01,ATL,HOU,8-GF,"W,3-2",16,1.2,1,1998,5,15, 8b -23 1 out  a3
martide01,ATL,COL,8-8,"W,2-0",3,0.2,0,1998,5,21, 8t 12- 1 out  a2
martide01,ATL,CHC,4-6,"L,6-10",40,2.1,0,1998,5,23, 4t 123 2 out tie
martide01,ATL,MON,GS-6,"L,5-9",64,6,1,1998,5,28, 1t start tie
martide01,ATL,MIL,SHO,"W,9-0",106,9,0,1998,6,2, 1b start tie
martide01,ATL,BOS,GS-5,"L,3-9",82,4,7,1998,6,9, 1t start tie
martide01,ATL,MON,9-GF,"W,9-7",17,1,0,1998,6,13, 9t --- 0 out  a2
martide01,ATL,FLA,8-GF,"L,2-3",26,1.2,0,1998,6,18, 8t 1-3 1 out tie
martide01,ATL,MON,9-GF,"W,5-1",10,1,0,1998,6,20, 9b --- 0 out  a4
martide01,ATL,NYY,7-7,"L,4-6",31,0.2,3,1998,6,22, 7b --- 0 out  a1
martide01,ATL,NYY,9-GF,"L,0-6",6,1,0,1998,6,25, 9t --- 0 out  d6
martide01,ATL,TBD,8-8,"W,7-2",20,1,0,1998,6,30, 8b --- 0 out  a5
martide01,ATL,NYM,8-8,"W,3-2",18,1,1,1998,7,3, 8t --- 0 out  a2
martide01,ATL,FLA,8-8,"W,6-4",13,0.1,2,1998,7,9, 8b --- 0 out  a4
martide01,ATL,MIL,8-9,"W,4-1",16,1.2,0,1998,7,17, 8t --- 0 out  a4
martide01,ATL,MIL,8-8,"W,11-6",26,0.1,3,1998,7,19, 8t --- 0 out  a8
martide01,ATL,CHC,7-7,"L,4-11",13,1,0,1998,7,20, 7t --- 0 out  d6
martide01,ATL,PIT,7-GF(8),"L,1-4",28,2,2,1998,7,25, 7b --- 0 out  d1
martide01,ATL,CIN,4-6,"L,1-13",48,3,1,1998,7,28, 4b --- 0 out  d4
martide01,ATL,CIN,9-GF,"W,13-3",18,1,1,1998,7,30, 9b --- 0 out a11
martide01,ATL,CIN,7-8,"L,9-13",29,1.1,2,1998,8,5, 7t --- 0 out  a3
martide01,ATL,SFG,8-8,"W,14-6",12,1,0,1998,8,8, 8b --- 0 out  a6
martide01,ATL,SFG,8-8,"W,7-5",13,1,0,1998,8,9, 8b --- 0 out tie
martide01,ATL,LAD,6-7,"W,5-2",20,2,0,1998,8,14, 6b --- 0 out  a3
martide01,ATL,SFG,6-7,"L,2-6",28,2,1,1998,8,19, 6t --- 0 out  d3
martide01,ATL,SDP,7-7,"L,0-2",12,1,0,1998,8,20, 7t --- 0 out  d2
martide01,ATL,LAD,6-6,"W,7-5",15,1,2,1998,8,22, 6t --- 0 out  a3
martide01,ATL,LAD,8-8,"W,12-7",14,1,0,1998,8,23, 8t --- 0 out  a4
martide01,ATL,STL,10-GF(10),"L,4-5",27,0.2,1,1998,8,28,10b --- 0 out tie
martide01,ATL,STL,6-7,"L,7-8",35,2,3,1998,8,30, 6b --3 0 out  a3
