name,first_name,last_name,birth_city,birth_state,birth_country,death_city,death_state,death_country,year_start,year_end,birth_year,birth_month,birth_day,death_year,death_month,death_day
Phil Villapiano,Phil,Villapiano,Long Branch,NJ,USA,,,,1987,1998,1949,2,26,,,
Mike Wagner,Mike,Wagner,Waukegan,IL,USA,,,,1942,1945,1949,6,22,,,
Mike Walker,Mike,Walker,Lancaster,,England,,,,1925,1925,1949,10,18,,,
Rodney Wallace,Rodney,Wallace,Pueblo,CO,USA,,,,1925,1925,1949,2,10,,,
John Watson,John,Watson,Palo Alto,CA,USA,,,,1945,1952,1949,1,11,,,
Charlie Weaver,Charlie,Weaver,Greenwood,MS,USA,,,,1942,1942,1949,7,12,,,
Gary Weaver,Gary,Weaver,Florence,AL,USA,,,,1942,1942,1949,3,13,,,
Tim Webster,Tim,Webster,Henryetta,OK,USA,,,,1961,1965,1949,9,11,,,
Ray White,Ray,White,Weymouth,MA,USA,,,,1994,2002,1949,5,18,,,
Stan White,Stan,White,Dover,OH,USA,,,,1994,2002,1949,10,24,,,
Bill Windauer,Bill,Windauer,Chicago,IL,USA,,,,1973,1978,1949,11,22,,,
Vernon Winfield,Vernon,Winfield,Norfolk,VA,USA,,,,1973,1978,1949,8,27,,,
Chuck Winfrey,Chuck,Winfrey,Chicago,IL,USA,,,,1973,1978,1949,3,27,,,
Phil Wise,Phil,Wise,Omaha,NE,USA,,,,1995,1995,1949,4,25,,,
Elmo Wright,Elmo,Wright,Brazoria,TX,USA,,,,2003,2008,1949,7,3,,,
Jeff Wright,Jeff,Wright,Edina,MN,USA,,,,2003,2008,1949,6,13,,,
Al Young,Al,Young,Norway,SC,USA,,,,2006,2011,1949,8,24,,,
Don Zimmerman,Don,Zimmerman,Monroe,LA,USA,,,,1987,1987,1949,11,22,,,
Mickey Zofko,Mickey,Zofko,Melbourne,FL,USA,,,,1971,1974,1949,6,8,,,
Blenda Gay,Blenda,Gay,Greenville,NC,USA,Stratford,NJ,,2001,2001,1950,11,22,1976,12,19
Allen Gallaher,Allen,Gallaher,San Fernando,CA,USA,Clovis,NM,,1937,1939,1950,11,13,1977,5,12
Travis Roach,Travis,Roach,Hamilton,TX,USA,Austin,TX,,2009,2009,1950,3,18,1988,5,30
John Matuszak,John,Matuszak,Milwaukee,WI,USA,Burbank,CA,,1987,1987,1950,10,25,1989,6,17
Tom Toner,Tom,Toner,Woburn,MA,USA,Solana Beach,CA,,1952,1964,1950,1,25,1990,8,26
Stan Cherry,Stan,Cherry,Baltimore,MS,USA,Baltimore,MD,,2012,2013,1950,11,2,1993,2,10
Leon McQuay,Leon,McQuay,Tampa,FL,USA,Tampa,FL,,1922,1922,1950,3,19,1995,11,29
Rusty Jackson,Rusty,Jackson,Tuscaloosa,AL,USA,Baton Rouge,LA,,1994,1994,1950,11,17,1997,4,14
Bernard Jackson,Bernard,Jackson,Washington,DC,USA,Lompoc,CA,,1994,1994,1950,8,24,1997,5,26
Steve Furness,Steve,Furness,Providence,RI,USA,Pittsburgh,PA,,1961,1961,1950,12,5,2000,2,10
Joe Gilliam,Joe,Gilliam,Charleston,WV,USA,Nashville,TN,,2008,2013,1950,12,29,2000,12,25
Harvey Martin,Harvey,Martin,Dallas,TX,USA,Grapevine,TX,,2010,2013,1950,11,16,2001,12,24
John Saunders,John,Saunders,Toledo,OH,USA,,,,1996,2000,1950,4,29,2001,2,11
Tom Sullivan,Tom,Sullivan,Jacksonville,FL,USA,Summerville,SC,,1943,1953,1950,3,5,2002,10,10
Ernie Price,Ernie,Price,Corpus Christi,TX,USA,Houston,TX,,1957,1957,1950,9,20,2004,2,5
Tom Wittum,Tom,Wittum,Berwyn,IL,USA,Antioch,IL,,1960,1960,1950,1,11,2010,1,22
Ken Payne,Ken,Payne,Oklahoma City,OK,USA,Oklahoma City,OK,,2005,2010,1950,10,6,2011,8,1
Skip Thomas,Skip,Thomas,Higginsville,MO,USA,Kansas City,MO,,1961,1970,1950,2,7,2011,7,24
Robert Newhouse,Robert,Newhouse,Longview,TX,USA,,,,1923,1923,1950,1,9,2014,7,22
Mel Holmes,Mel,Holmes,Miami,FL,USA,,,,2011,2012,1950,1,22,2015,12,24
Joe Blahak,Joe,Blahak,Columbia,NE,USA,,,,2011,2013,1950,8,29,2016,4,25
Tom DeLeone,Tom,DeLeone,Ravenna,OH,USA,,,,1953,1953,1950,8,13,2016,5,22
Charlie A. Smith,Charlie,A.,Monroe,LA,USA,,,,1982,1982,1950,7,26,,,
Bill Adams,Bill,Adams,Lynn,MA,USA,,,,1965,1965,1950,2,4,,,
Tony Adams,Tony,Adams,San Antonio,TX,USA,,,,1965,1965,1950,3,9,,,
Richard Amman,Richard,Amman,Seattle,WA,USA,,,,1972,1973,1950,9,21,,,
Lionel Antoine,Lionel,Antoine,Biloxi,MS,USA,,,,1974,1974,1950,8,31,,,
Otis Armstrong,Otis,Armstrong,Chicago,IL,USA,,,,1999,2002,1950,11,15,,,
Hise Austin,Hise,Austin,Houston,TX,USA,,,,2011,2013,1950,9,8,,,
Charlie Babb,Charlie,Babb,Sikeston,MO,USA,,,,1938,1945,1950,2,4,,,
John Babinecz,John,Babinecz,Pittsburgh,PA,USA,,,,1938,1945,1950,7,27,,,
Melvin Baker,Melvin,Baker,Beaumont,TX,USA,,,,1978,1990,1950,8,12,,,
John Banaszak,John,Banaszak,Cleveland,OH,USA,,,,1935,1935,1950,8,24,,,
Jerome Barkum,Jerome,Barkum,Gulfport,MS,USA,,,,1976,1982,1950,7,18,,,
Mike Barnes,Mike,Barnes,Pittsburgh,PA,USA,,,,1976,1982,1950,12,24,,,
Rodrigo Barnes,Rodrigo,Barnes,Waco,TX,USA,,,,1976,1982,1950,2,10,,,
Marv Bateman,Marv,Bateman,Salt Lake City,UT,USA,,,,2011,2012,1950,4,5,,,
Terry Beasley,Terry,Beasley,Montgomery,AL,USA,,,,1926,1926,1950,2,5,,,
Tom Beckman,Tom,Beckman,Saginaw,MI,USA,,,,1997,1999,1950,9,21,,,
Reggie Berry,Reggie,Berry,Minneapolis,MN,USA,,,,1960,1961,1950,3,15,,,
Jim Bertelsen,Jim,Bertelsen,St. Paul,MN,USA,,,,1960,1961,1950,2,26,,,
Tony Bertuca,Tony,Bertuca,Chicago,IL,USA,,,,1960,1961,1950,1,4,,,
Keith Best,Keith,Best,Canton,OH,USA,,,,1949,1949,1950,8,21,,,
Mike Bettiga,Mike,Bettiga,Scotia,CA,USA,,,,2006,2013,1950,9,10,,,
David Beverly,David,Beverly,Selma,AL,USA,,,,1974,1980,1950,8,19,,,
Richard Bishop,Richard,Bishop,Cleveland,OH,USA,,,,1959,1960,1950,3,23,,,
Hank Bjorklund,Hank,Bjorklund,Glen Head,NY,USA,,,,1937,1938,1950,6,5,,,
Matt Blair,Matt,Blair,Hilo,HI,USA,,,,2011,2013,1950,9,20,,,
Ron Bolton,Ron,Bolton,Petersburg,VA,USA,,,,1921,1924,1950,4,16,,,
Chuck Bradley,Chuck,Bradley,Hinsdale,IL,USA,,,,1957,1968,1950,10,13,,,
Ed Bradley,Ed,Bradley,Bridgeport,CT,USA,,,,1957,1968,1950,4,22,,,
Larry Brooks,Larry,Brooks,Prince George,VA,USA,,,,1920,1920,1950,6,10,,,
Willie Buchanon,Willie,Buchanon,Oceanside,CA,USA,,,,1941,1945,1950,11,4,,,
Bart Buetow,Bart,Buetow,Minneapolis,MN,USA,,,,2009,2011,1950,10,28,,,
John Bunting,John,Bunting,Portland,ME,USA,,,,1987,1987,1950,7,15,,,
Mike Burke,Mike,Burke,Sacramento,CA,USA,,,,1987,1989,1950,7,28,,,
Bill Butler,Bill,Butler,Leaksville,NC,USA,,,,1986,1996,1950,8,12,,,
Dave Butz,Dave,Butz,Lafayette,AL,USA,,,,1986,1996,1950,6,23,,,
Rick Byas,Rick,Byas,Detroit,MI,USA,,,,1986,1998,1950,10,19,,,
Dean Carlson,Dean,Carlson,Rushford,MN,USA,,,,1937,1938,1950,8,1,,,
Joe Carroll,Joe,Carroll,Warren,OH,USA,,,,1937,1938,1950,5,29,,,
Kent Carter,Kent,Carter,Los Angeles,CA,USA,,,,1937,1938,1950,5,25,,,
Tommy Casanova,Tommy,Casanova,New Orleans,LA,USA,,,,1946,1948,1950,8,29,,,
Al Chandler,Al,Chandler,Oklahoma City,OK,USA,,,,1983,1992,1950,11,18,,,
Boobie Clark,Boobie,Clark,Jacksonville,FL,USA,,,,1975,1977,1950,11,8,,,
Leroy Clark,Leroy,Clark,College Station,TX,USA,,,,1975,1977,1950,1,16,,,
Danny Colbert,Danny,Colbert,Corsicana,TX,USA,,,,1928,1928,1950,12,15,,,
Ralph Coleman,Ralph,Coleman,Spartanburg,SC,USA,,,,1928,1928,1950,8,31,,,
Steve Coleman,Steve,Coleman,Philadelphia,PA,USA,,,,1928,1928,1950,8,8,,,
Steve Crosby,Steve,Crosby,Great Bend,KS,USA,,,,1987,1987,1950,7,3,,,
Larry Crowe,Larry,Crowe,Diana,TX,USA,,,,1987,1987,1950,1,18,,,
Dwayne Crump,Dwayne,Crump,Madera,CA,USA,,,,1989,1991,1950,8,9,,,
Sam Cunningham,Sam,Cunningham,Santa Barbara,CA,USA,,,,2002,2013,1950,8,15,,,
Will Cureton,Will,Cureton,Meridian,TX,USA,,,,1970,1972,1950,12,2,,,
Isaac Curtis,Isaac,Curtis,Santa Ana,CA,USA,,,,1970,1972,1950,10,20,,,
Dave Dalby,Dave,Dalby,Alexandria,MN,USA,,,,1972,1985,1950,10,19,,,
Thom Darden,Thom,Darden,Sandusky,OH,USA,,,,1995,1998,1950,8,28,,,
Barry Darrow,Barry,Darrow,Peoria,IL,USA,,,,1995,1998,1950,6,27,,,
Ron Davis,Ron,Davis,Camden,NJ,USA,,,,1992,1994,1950,9,16,,,
Stan Davis,Stan,Davis,Memphis,TN,USA,,,,1992,1994,1950,7,13,,,
Calvin Demery,Calvin,Demery,Phoenix,AZ,USA,,,,1945,1953,1950,8,17,,,
Bill Demory,Bill,Demory,Indianola,IA,USA,,,,1945,1953,1950,12,1,,,
Mike Dennery,Mike,Dennery,Philadelphia,PA,USA,,,,1971,1982,1950,6,26,,,
Conrad Dobler,Conrad,Dobler,Chicago,IL,USA,,,,1974,1974,1950,10,1,,,
Nate Dorsey,Nate,Dorsey,Tampa,FL,USA,,,,1951,1961,1950,12,6,,,
Jay Douglas,Jay,Douglas,Palco,KS,USA,,,,1987,1987,1950,9,1,,,
Oscar Dragon,Oscar,Dragon,Madera,CA,USA,,,,1998,2009,1950,3,2,,,
Bill Drake,Bill,Drake,Portland,OR,USA,,,,1998,2009,1950,5,22,,,
Doug Dumler,Doug,Dumler,Hoisington,KS,USA,,,,1991,2000,1950,12,15,,,
Clarence Duren,Clarence,Duren,Compton,CA,USA,,,,2010,2011,1950,12,9,,,
Brad Dusek,Brad,Dusek,Temple,TX,USA,,,,1989,1991,1950,12,13,,,
Robert E. Woods,Robert,E.,Florence,AL,USA,,,,1920,1920,1950,7,26,,,
Bill Ellenbogen,Bill,Ellenbogen,Glen Cove,NY,USA,,,,1983,1998,1950,12,8,,,
Clarence Ellis,Clarence,Ellis,Grand Rapids,MI,USA,,,,1983,1998,1950,2,11,,,
Mike Ernst,Mike,Ernst,Lynwood,CA,USA,,,,1925,1930,1950,10,12,,,
Joe Federspiel,Joe,Federspiel,Louisville,KY,USA,,,,1987,1987,1950,5,6,,,
Joe Ferguson,Joe,Ferguson,Alvin,TX,USA,,,,1977,1980,1950,4,23,,,
Paul Fersen,Paul,Fersen,Columbus,GA,USA,,,,1977,1980,1950,2,16,,,
Mike Fink,Mike,Fink,Kansas City,MO,USA,,,,1992,2002,1950,12,24,,,
Chuck Foreman,Chuck,Foreman,Frederick,MD,USA,,,,2011,2013,1950,10,26,,,
Ted Fritsch,Ted,Fritsch,Green Bay,WI,USA,,,,1941,1941,1950,8,26,,,
Ed Galigher,Ed,Galigher,Hayward,CA,USA,,,,1937,1939,1950,10,15,,,
Chris Gartner,Chris,Gartner,Gothenburg,,Sweden,,,,1987,1988,1950,7,12,,,
Tom Gatewood,Tom,Gatewood,Baltimore,MD,USA,,,,1920,1920,1950,3,7,,,
Tom Geredine,Tom,Geredine,St. Louis,MO,USA,,,,1993,1997,1950,6,17,,,
Pat Gibbs,Pat,Gibbs,Marshall,TX,USA,,,,1958,1968,1950,4,5,,,
Leland Glass,Leland,Glass,Sacramento,CA,USA,,,,1966,1967,1950,11,5,,,
Rich Glover,Rich,Glover,Bayonne,NJ,USA,,,,1922,1922,1950,2,6,,,
Les Goodman,Les,Goodman,Port Jefferson,NY,USA,,,,1996,2004,1950,9,1,,,
Charles Goodrum,Charles,Goodrum,Miami,FL,USA,,,,1996,2004,1950,1,11,,,
Neil Graff,Neil,Graff,Sioux Falls,SD,USA,,,,1939,1940,1950,1,12,,,
Tom Graham,Tom,Graham,Los Angeles,CA,USA,,,,1939,1940,1950,4,15,,,
Frank Grant,Frank,Grant,Brooklyn,NY,USA,,,,1939,1940,1950,2,15,,,
John Grant,John,Grant,Boise,ID,USA,,,,1939,1940,1950,6,28,,,
Windlan Hall,Windlan,Hall,Los Angeles,CA,USA,,,,1996,1999,1950,3,11,,,
Andy Hamilton,Andy,Hamilton,Ruston,LA,USA,,,,2000,2001,1950,11,8,,,
Mike Hancock,Mike,Hancock,Woodlake,CA,USA,,,,1965,1978,1950,2,25,,,
Willie Harper,Willie,Harper,Toledo,OH,USA,,,,2006,2013,1950,7,30,,,
Franco Harris,Franco,Harris,Fort Dix,NJ,USA,,,,2006,2013,1950,3,7,,,
Nate Hawkins,Nate,Hawkins,Houston,TX,USA,,,,2006,2013,1950,2,8,,,
Don Heater,Don,Heater,Helena,MT,USA,,,,1983,1988,1950,6,22,,,
Brian Herosian,Brian,Herosian,Worcester,MA,USA,,,,1930,1945,1950,9,14,,,
John Hill,John,Hill,East Orange,NJ,USA,,,,2001,2002,1950,4,16,,,
Mike Holmes,Mike,Holmes,Galveston,TX,USA,,,,2011,2012,1950,11,18,,,
Jim Hooks,Jim,Hooks,Oklahoma City,OK,USA,,,,1978,1984,1950,10,23,,,
Billy Howard,Billy,Howard,Clarksdale,MS,USA,,,,1987,1987,1950,7,17,,,
Paul Howard,Paul,Howard,Redding,CA,USA,,,,1987,1987,1950,9,12,,,
Tommy Humphrey,Tommy,Humphrey,Comanche,TX,USA,,,,2009,2013,1950,3,24,,,
Ernie Jackson,Ernie,Jackson,Hopkins,SC,USA,,,,1994,1994,1950,4,11,,,
Dick Jauron,Dick,Jauron,Swampscott,MA,USA,,,,1973,1980,1950,10,7,,,
Ed Jenkins,Ed,Jenkins,Jacksonville,FL,USA,,,,1963,1965,1950,8,31,,,
Leon Jenkins,Leon,Jenkins,Columbus,OH,USA,,,,1963,1965,1950,8,26,,,
Billy Joe DuPree,Billy,Joe,Monroe,LA,USA,,,,1986,1990,1950,3,7,,,
Donnie Joe Morris,Donnie,Joe,Amarillo,TX,USA,,,,1996,2000,1950,2,16,,,
Al Johnson,Al,Johnson,Baltimore,MD,USA,,,,1977,1977,1950,6,17,,,
Levi Johnson,Levi,Johnson,Corpus Christi,TX,USA,,,,1977,1977,1950,10,30,,,
Doug Jones,Doug,Jones,San Diego,CA,USA,,,,1962,1962,1950,5,31,,,
Jimmie Jones,Jimmie,Jones,Los Angeles,CA,USA,,,,1962,1962,1950,6,15,,,
Leroy Jones,Leroy,Jones,Greenwood,MS,USA,,,,1962,1962,1950,9,29,,,
Mike Kadish,Mike,Kadish,Grand Rapids,MI,USA,,,,2012,2013,1950,5,27,,,
Tim Kearney,Tim,Kearney,Kingsford,MI,USA,,,,1942,1942,1950,11,5,,,
Merritt Kersey,Merritt,Kersey,Alexandria,VA,USA,,,,1985,1991,1950,2,22,,,
Jon Keyworth,Jon,Keyworth,San Diego,CA,USA,,,,1991,1991,1950,12,15,,,
Greg Kindle,Greg,Kindle,Houston,TX,USA,,,,1956,1960,1950,9,16,,,
Doug Kingsriter,Doug,Kingsriter,Little Falls,MN,USA,,,,1956,1960,1950,1,29,,,
Bob Kroll,Bob,Kroll,Green Bay,WI,USA,,,,1945,1945,1950,6,9,,,
Bob Kuziel,Bob,Kuziel,New Haven,CT,USA,,,,1972,1980,1950,7,24,,,
Bruce Laird,Bruce,Laird,Lowell,MA,USA,,,,1975,1980,1950,5,23,,,
Pete Lazetich,Pete,Lazetich,Billings,MT,USA,,,,1939,1942,1950,2,4,,,
Jim LeClair,Jim,LeClair,St. Paul,MN,USA,,,,2000,2013,1950,10,30,,,
Willie Lee,Willie,Lee,Daytona Beach,FL,USA,,,,1992,2000,1950,7,13,,,
Billy Lefear,Billy,Lefear,Magnolia,AR,USA,,,,1972,1975,1950,2,12,,,
Jack LeVeck,Jack,LeVeck,Columbus,OH,USA,,,,1942,1942,1950,2,3,,,
Rich Lewis,Rich,Lewis,Portland,OR,USA,,,,1924,1932,1950,6,8,,,
Karl Lorch,Karl,Lorch,Honolulu,HI,USA,,,,1976,1981,1950,6,14,,,
Walt Love,Walt,Love,Cleveland,OH,USA,,,,1998,2003,1950,6,4,,,
Tom Luken,Tom,Luken,Cincinnati,OH,USA,,,,1975,1980,1950,6,15,,,
Mel Lunsford,Mel,Lunsford,Cincinnati,OH,USA,,,,1955,1959,1950,6,13,,,
Jeff Lyman,Jeff,Lyman,Salt Lake City,UT,USA,,,,1941,1944,1950,8,21,,,
Rosie Manning,Rosie,Manning,Wichita Falls,TX,USA,,,,2009,2009,1950,5,31,,,
Ed Marinaro,Ed,Marinaro,New York,NY,USA,,,,2010,2013,1950,3,31,,,
Larry Marshall,Larry,Marshall,Levittown,PA,USA,,,,2010,2013,1950,3,2,,,
Greg Marx,Greg,Marx,Detroit,MI,USA,,,,2010,2013,1950,7,18,,,
Ron Mayo,Ron,Mayo,Washington,DC,USA,,,,1971,1971,1950,10,11,,,
Bob McCall,Bob,McCall,Sarasota,FL,USA,,,,1987,1988,1950,4,26,,,
Brian McConnell,Brian,McConnell,Smoke Rise,NJ,USA,,,,1987,1988,1950,1,21,,,
Lawrence McCutcheon,Lawrence,McCutcheon,Plainview,TX,USA,,,,1987,1988,1950,6,2,,,
Willie McGee,Willie,McGee,New Orleans,LA,USA,,,,2004,2013,1950,5,14,,,
Ralph McGill,Ralph,McGill,Thomasville,GA,USA,,,,2004,2013,1950,4,28,,,
Reggie McKenzie,Reggie,McKenzie,Detroit,MI,USA,,,,1931,1936,1950,7,27,,,
John McMakin,John,McMakin,Spartanburg,SC,USA,,,,1968,1972,1950,9,24,,,
Dennis Meyer,Dennis,Meyer,Jefferson City,MO,USA,,,,1973,1973,1950,4,8,,,
Larry Mialik,Larry,Mialik,Passaic,NJ,USA,,,,1972,1976,1950,5,15,,,
Nick Mike-Mayer,Nick,Mike-Mayer,Bologna,,Italy,,,,1948,1949,1950,3,1,,,
Ron Mikolajczyk,Ron,Mikolajczyk,Passaic,NJ,USA,,,,1948,1949,1950,6,2,,,
Lincoln Minor,Lincoln,Minor,New Orleans,LA,USA,,,,1951,1951,1950,1,22,,,
Manfred Moore,Manfred,Moore,Martinez,CA,USA,,,,1976,1980,1950,12,22,,,
Guy Murdock,Guy,Murdock,Chicago,IL,USA,,,,1951,1951,1950,6,27,,,
Johnny Musso,Johnny,Musso,Birmingham,AL,USA,,,,1991,1996,1950,3,6,,,
Tom Myers,Tom,Myers,Cohoes,NY,USA,,,,1977,1979,1950,10,24,,,
Riley Odoms,Riley,Odoms,Luling,TX,USA,,,,2004,2010,1950,3,1,,,
Marv Owens,Marv,Owens,Orange,CA,USA,,,,1939,1942,1950,6,16,,,
Greg P. Boyd,Greg,P.,Scottsdale,AZ,USA,,,,1981,1989,1950,12,30,,,
Al Palewicz,Al,Palewicz,Fort Worth,TX,USA,,,,1955,1958,1950,3,23,,,
Gery Palmer,Gery,Palmer,Weimar,TX,USA,,,,1955,1958,1950,12,25,,,
Gary Parris,Gary,Parris,East St. Louis,IL,USA,,,,1957,1972,1950,6,13,,,
Bob Parsons,Bob,Parsons,Bethlehem,PA,USA,,,,1957,1972,1950,6,29,,,
Walt Patulski,Walt,Patulski,Fulton,NY,USA,,,,1947,1947,1950,2,3,,,
Barry Pearson,Barry,Pearson,Geneseo,IL,USA,,,,1920,1922,1950,2,4,,,
Jim Peterson,Jim,Peterson,San Diego,CA,USA,,,,1942,1945,1950,1,20,,,
Bob Pifferini,Bob,Pifferini,San Jose,CA,USA,,,,1949,1949,1950,6,27,,,
Elex Price,Elex,Price,Yazoo City,MS,USA,,,,1957,1957,1950,8,11,,,
Bo Rather,Bo,Rather,Sandusky,OH,USA,,,,1923,1923,1950,10,7,,,
Don Ratliff,Don,Ratliff,Baltimore,MD,USA,,,,1923,1923,1950,7,18,,,
John Reaves,John,Reaves,Anniston,AL,USA,,,,1987,1987,1950,3,2,,,
Dave Reavis,Dave,Reavis,Nashville,TN,USA,,,,1987,1987,1950,6,19,,,
Ray Rhodes,Ray,Rhodes,Mexia,TX,USA,,,,1948,1952,1950,10,20,,,
Golden Richards,Golden,Richards,Salt Lake City,UT,USA,,,,2001,2005,1950,12,31,,,
Ernie Richardson,Ernie,Richardson,Greenville,MS,USA,,,,2001,2005,1950,7,17,,,
Joe Rizzo,Joe,Rizzo,New York,NY,USA,,,,1973,1973,1950,12,17,,,
Guy Roberts,Guy,Roberts,North Babylon,NY,USA,,,,1921,1926,1950,6,12,,,
Council Rudolph,Council,Rudolph,Anniston,AL,USA,,,,1997,2003,1950,1,18,,,
Bryant Salter,Bryant,Salter,Pittsburgh,PA,USA,,,,1976,1983,1950,1,22,,,
Greg Sampson,Greg,Sampson,Bellingham,WA,USA,,,,2004,2004,1950,10,25,,,
John Sanders,John,Sanders,Chicago,IL,USA,,,,2009,2013,1950,1,11,,,
Ken Sanders,Ken,Sanders,Valley Mills,TX,USA,,,,2009,2013,1950,8,22,,,
Reggie Sanderson,Reggie,Sanderson,Galveston,TX,USA,,,,2009,2013,1950,11,4,,,
Hurles Scales,Hurles,Scales,Amarillo,TX,USA,,,,2011,2013,1950,12,1,,,
Bob Schmit,Bob,Schmit,Queens,NY,USA,,,,1933,1933,1950,6,28,,,
Paul Seymour,Paul,Seymour,Detroit,MI,USA,,,,1926,1926,1950,2,6,,,
Gary Shirk,Gary,Shirk,Marysville,OH,USA,,,,2003,2013,1950,2,23,,,
Boris Shlapak,Boris,Shlapak,Chicago,IL,USA,,,,1972,1972,1950,5,18,,,
Mike Siani,Mike,Siani,Staten Island,NY,USA,,,,1972,1980,1950,5,27,,,
Jeff Siemon,Jeff,Siemon,Rochester,MN,USA,,,,1922,1922,1950,6,2,,,
Mike Simone,Mike,Simone,Ravenna,OH,USA,,,,1932,1933,1950,5,20,,,
Ed Smith,Ed,Smith,Nassau,,Bahamas,,,,1982,1982,1950,10,23,,,
Larry Steele,Larry,Steele,Santa Rosa,CA,USA,,,,1946,1950,1950,1,5,,,
Howard Stevens,Howard,Stevens,Harrisonburg,VA,USA,,,,1946,1950,1950,2,9,,,
Jim Stienke,Jim,Stienke,Houston,TX,USA,,,,2006,2006,1950,11,7,,,
Tim Stokes,Tim,Stokes,Oakland,CA,USA,,,,1921,1921,1950,3,16,,,
Ken Stone,Ken,Stone,Cincinnati,OH,USA,,,,1921,1921,1950,9,14,,,
Don Strock,Don,Strock,Pottstown,PA,USA,,,,1975,1980,1950,11,27,,,
Henry Stuckey,Henry,Stuckey,Oakland,CA,USA,,,,1941,1941,1950,8,24,,,
Pat Sullivan,Pat,Sullivan,Birmingham,AL,USA,,,,1943,1953,1950,1,18,,,
Steve Sweeney,Steve,Sweeney,Bozeman,MT,USA,,,,2013,2013,1950,9,6,,,
Jerry Tagge,Jerry,Tagge,Omaha,NE,USA,,,,1972,1974,1950,4,12,,,
Jim Teal,Jim,Teal,Baltimore,MD,USA,,,,1987,1987,1950,5,14,,,
Godwin Turk,Godwin,Turk,Houston,TX,USA,,,,1944,1944,1950,10,15,,,
Rocky Turner,Rocky,Turner,Augusta,GA,USA,,,,1944,1944,1950,8,6,,,
Maurice Tyler,Maurice,Tyler,Karnack,TX,USA,,,,1983,1983,1950,7,19,,,
Pete Van Valkenberg,Pete,Van,Salt Lake City,UT,USA,,,,1949,1960,1950,5,19,,,
John Vella,John,Vella,Cleveland,OH,USA,,,,1997,1998,1950,4,21,,,
Charlie Wade,Charlie,Wade,Nashville,TN,USA,,,,2004,2008,1950,2,23,,,
Donnie Walker,Donnie,Walker,Bronx,NY,USA,,,,1925,1925,1950,12,26,,,
Eric Washington,Eric,Washington,Washington,DC,USA,,,,1981,1981,1950,4,22,,,
Pete Watson,Pete,Watson,New York,NY,USA,,,,1945,1952,1950,9,19,,,
Ray Wersching,Ray,Wersching,Mondsee,,Austria,,,,1948,1948,1950,8,21,,,
Robert West,Robert,West,San Diego,CA,USA,,,,1920,1920,1950,10,3,,,
Wayne Wheeler,Wayne,Wheeler,Orlando,FL,USA,,,,1989,1991,1950,3,28,,,
Bob Wicks,Bob,Wicks,Pasadena,CA,USA,,,,1987,1987,1950,7,24,,,
Ed Williams,Ed,Williams,Oklahoma City,OK,USA,,,,2012,2013,1950,6,19,,,
Joe Wilson,Joe,Wilson,Raeford,,BC,,,,2012,2013,1950,8,11,,,
Keith Wortman,Keith,Wortman,Billings,MT,USA,,,,1987,1994,1950,7,20,,,
Jim Young,Jim,Young,Houston,TX,USA,,,,2006,2011,1950,7,8,,,
Jack Youngblood,Jack,Youngblood,Jacksonville,FL,USA,,,,2006,2011,1950,1,26,,,
Jim Youngblood,Jim,Youngblood,Union,SC,USA,,,,2006,2011,1950,2,23,,,
J.V. Cain,J.V.,Cain,Houston,TX,USA,St. Charles,MO,,1974,1977,1951,7,22,1979,7,22
Doug Kotar,Doug,Kotar,Canonsburg,PA,USA,Pittsburgh,PA,,1925,1929,1951,6,11,1983,12,16
Norris Weese,Norris,Weese,Baton Rouge,LA,USA,Englewood,CO,,1955,1955,1951,8,12,1995,1,20
Dennis L. Johnson,Dennis,L.,Passaic,NJ,USA,,,,1977,1977,1951,10,22,1996,3,15
Leon Gray,Leon,Gray,Olive Branch,MS,USA,Boston,MA,,1939,1940,1951,11,15,2001,11,11
George Hasenohrl,George,Hasenohrl,Cleveland,OH,USA,Maple Heights,OH,,1921,1921,1951,3,10,2002,10,31
Don Reese,Don,Reese,Mobile,AL,USA,Prichard,AL,,1963,1963,1951,9,4,2003,9,18
Dave Boone,Dave,Boone,Detroit,MI,USA,Point Roberts,WA,,2005,2005,1951,10,30,2005,3,19
Ray Oldham,Ray,Oldham,Gallatin,TN,USA,Soddy-Daisy,TN,,2007,2007,1951,2,23,2005,7,23
Roger Stillwell,Roger,Stillwell,Santa Monica,CA,USA,Novato,CA,,2006,2006,1951,11,17,2006,2,19
Danny Rhodes,Danny,Rhodes,Lake Jackson,TX,USA,Lake Jackson,TX,,1948,1952,1951,3,18,2007,7,22
Darryl Stingley,Darryl,Stingley,Chicago,IL,USA,Chicago,IL,,2006,2006,1951,9,18,2007,4,5
Cullen Bryant,Cullen,Bryant,Fort Sill,OK,USA,Colorado Springs,CO,,1977,1988,1951,5,20,2009,10,13
Brad Van Pelt,Brad,Van,Owosso,MI,USA,Harrison,MI,,1949,1960,1951,4,5,2009,2,17
Greg Gantt,Greg,Gantt,Birmingham,AL,USA,Birmingham,AL,,1971,1971,1951,10,30,2011,10,26
Jeff Winans,Jeff,Winans,Turlock,CA,USA,Turlock,CA,,1973,1978,1951,10,12,2012,12,21
Allan Ellis,Allan,Ellis,Los Angeles,CA,USA,,,,1983,1998,1951,8,19,2013,9,18
Bill Troup,Bill,Troup,Pittsburgh,PA,USA,,,,1981,1982,1951,4,2,2013,12,14
Jesse Freitas,Jesse,Freitas,San Mateo,CA,USA,,,,1977,1985,1951,9,10,2015,2,8
