name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Michal Pivoňka,Kladno,,CZ,,,,1966,1,28,,,
Mick Vukota,Saskatoon,Saskatchewan,CA,,,,1966,9,14,,,
Mikael Andersson,Malmö,,SE,,,,1966,5,10,,,
Mike Hurlbut,Massena (village),New York,US,,,,1966,10,7,,,
Mike McNeill,Winona,Minnesota,US,,,,1966,7,22,,,
Mike Murray,Kingston,Ontario,CA,,,,1966,8,29,,,
Mike Richard,Scarborough,Toronto,CA,,,,1966,7,9,,,
Mike Richter,Abington Township,Pennsylvania,US,,,,1966,9,22,,,
Mike Stapleton,Sarnia,Ontario,CA,,,,1966,5,5,,,
Mike Vellucci,Farmington,Michigan,US,,,CA,1966,8,11,,,
Mikhail Tatarinov,Angarsk,,RU,,,,1966,7,16,,,
Mitch Molloy,Red Lake,Ontario,CA,,,,1966,10,10,,,
Nick Kypreos,Toronto,Ontario,CA,,,,1966,6,4,,,
Paul Ranheim,St. Louis,Missouri,US,,,,1966,1,25,,,
Paul Ysebaert,Sarnia,Ontario,CA,,,,1966,5,15,,,
Pavel Torgayev,Nizhny Novgorod,,RU,,,,1966,1,25,,,
Peter Douris,Toronto,Ontario,CA,,,,1966,2,19,,,
Petr Svoboda,Most,,CZ,,,,1966,2,14,,,
Philippe Bozon,Chamonix,,FR,,,,1966,11,30,,,
Randy Burridge,Fort Erie,Ontario,CA,,,,1966,1,7,,,
Ray Podloski,Edmonton,Alberta,CA,,,,1966,1,5,,,
Ray Sheppard,Pembroke,Ontario,CA,,,,1966,5,27,,,
Rene Chapdelaine,Weyburn,Saskatchewan,CA,,,,1966,9,27,,,
Rick Hayward,Toledo,Ohio,US,,,,1966,2,25,,,
Robert Burakovsky,Malmö,,SE,,,,1966,11,24,,,
Robert Dirk,Regina,Saskatchewan,CA,,,,1966,8,20,,,
Robin Bawa,Duncan,British Columbia,CA,,,,1966,3,26,,,
Ron Hoover,Oakville,Ontario,CA,,,,1966,10,28,,,
Rudy Poeschek,Kamloops,British Columbia,CA,,,,1966,9,29,,,
Scott Mellanby,Montreal,Quebec,CA,,,,1966,6,11,,,
Selmar Odelein,Quill Lake,Saskatchewan,CA,,,,1966,4,11,,,
Shaun Sabol,Minneapolis,Minnesota,US,,,,1966,7,13,,,
Shawn Chambers,Sterling Heights,Michigan,US,,,,1966,10,11,,,
Shayne Corson,Midland,Ontario,CA,,,,1966,8,13,,,
Simon Wheeldon,Vancouver,British Columbia,CA,,,,1966,8,30,,,
Stéphane Richer,Ripon,Quebec,CA,,,,1966,6,7,,,
Stéphane Richer,Hull,Quebec,CA,,,,1966,4,28,,,
Steve Leach,Cambridge,Massachusetts,US,,,,1966,1,16,,,
Steve Tuttle,Vancouver,British Columbia,CA,,,CA,1966,1,5,,,
Steven Finn,Laval,Quebec,CA,,,,1966,8,20,,,
Sylvain Côté,Quebec City,Quebec,CA,,,CA,1966,1,19,,,
Terry Carkner,Smiths Falls,Ontario,CA,,,,1966,3,7,,,
Todd Elik,Brampton,Ontario,CA,,,,1966,4,15,,,
Todd Hawkins,Kingston,Ontario,CA,,,,1966,8,2,,,
Todd Richards,Crystal,Minnesota,US,,,,1966,10,20,,,
Tom Bissett,Seattle,Washington,US,,,,1966,3,13,,,
Tom Chorske,Minneapolis,Minnesota,US,,,,1966,9,18,,,
Tom Draper,Outremont,Quebec,CA,,,,1966,11,20,,,
Tomáš Sršeň,Olomouc,,CZ,,,,1966,8,25,,,
Tony Hrkac,Thunder Bay,Ontario,CA,,,,1966,7,7,,,
Trevor Stienburg,Kingston,Ontario,CA,,,,1966,5,13,,,
Valeri Kamensky,Voskresensk,,RU,,,,1966,4,18,,,
Victor Posa,Bari,,IT,,,,1966,11,5,,,
Vincent Riendeau,Saint-Hyacinthe,Quebec,CA,,,,1966,4,20,,,
Vitali Prokhorov,Moscow,,RU,,,,1966,12,25,,,
Wendel Clark,Kelvington,Saskatchewan,CA,,,,1966,10,25,,,
Steve Chiasson,Barrie,Ontario,CA,Raleigh,North Carolina,US,1967,4,14,1999,5,3
Marc Potvin,Ottawa,Ontario,CA,Kalamazoo,Michigan,US,1967,1,29,2006,1,13
Greg Parks,Edmonton,Alberta,CA,Edmonton,Alberta,CA,1967,3,25,2015,6,16
Alain Côté,Montmagny,Quebec,CA,,,,1967,4,14,,,
Aleksandrs Kerčs,Arkhangelsk,,RU,,,,1967,3,16,,,
Artūrs Irbe,Riga,,LV,,,,1967,2,2,,,
Barry Nieckar,Rama,Saskatchewan,CA,,,,1967,12,16,,,
Bill Berg,St. Catharines,Ontario,CA,,,,1967,10,21,,,
Bill Houlder,Thunder Bay,Ontario,CA,,,,1967,3,11,,,
Bill Huard,Welland,Ontario,CA,,,,1967,6,24,,,
Bob Beers,Pittsburgh,Pennsylvania,US,,,,1967,5,20,,,
Bob Corkum,Salisbury,Massachusetts,US,,,,1967,12,18,,,
Brad Aitken,Scarborough,Toronto,CA,,,,1967,10,30,,,
Brad Dalgarno,Vancouver,British Columbia,CA,,,,1967,8,11,,,
Brent Fedyk,Yorkton,Saskatchewan,CA,,,,1967,3,8,,,
Brent Gilchrist,Moose Jaw,Saskatchewan,CA,,,,1967,4,3,,,
Brian Glynn,Iserlohn,West Germany,DE,,,,1967,11,23,,,
Bruce Major,Vernon,British Columbia,CA,,,,1967,1,3,,,
Calle Johansson,Gothenburg,,SE,,,,1967,2,14,,,
Chris Lindberg,Fort Frances,Ontario,CA,,,,1967,4,16,,,
Chris Luongo,Detroit,Michigan,US,,,,1967,3,17,,,
Craig Duncanson,Greater Sudbury,Ontario,CA,,,,1967,3,17,,,
Craig Janney,Hartford,Connecticut,US,,,,1967,9,26,,,
Craig Simpson,London,Ontario,CA,,,,1967,2,15,,,
Craig Wolanin,Grosse Pointe,Michigan,US,,,,1967,7,27,,,
Curtis Joseph,Keswick,Ontario,CA,,,,1967,4,29,,,
Dallas Eakins,Dade City,Florida,US,,,,1967,2,27,,,
Dan Vincelette,Verdun,Quebec,CA,,,,1967,8,1,,,
Dan Woodley,Oklahoma City,Oklahoma,US,,,,1967,12,29,,,
Daniel Shank,Montreal,Quebec,CA,,,,1967,5,12,,,
Danton Cole,Pontiac,Michigan,US,,,,1967,1,10,,,
Dave Gagnon,Windsor,Ontario,CA,,,,1967,10,31,,,
Dave Manson,Prince Albert,Saskatchewan,CA,,,,1967,1,27,,,
Dave Marcinyshyn,Edmonton,Alberta,CA,,,,1967,2,4,,,
Dave McLlwain,Seaforth,Ontario,CA,,,,1967,6,9,,,
David Latta,Thunder Bay,Ontario,CA,,,,1967,1,3,,,
David Littman,Cranston,Rhode Island,US,,,,1967,6,13,,,
David Williams,Plainfield,New Jersey,US,,,,1967,8,25,,,
Denis Larocque,Hawkesbury,Ontario,CA,,,,1967,10,5,,,
Dennis Vaske,Rockford,Illinois,US,,,,1967,10,11,,,
Derek King,Hamilton,Ontario,CA,,,,1967,2,11,,,
Derek Mayer,Rossland,British Columbia,CA,,,,1967,5,21,,,
Dominic Lavoie,Montreal,Quebec,CA,,,,1967,11,21,,,
Don Gibson,Deloraine,Manitoba,CA,,,,1967,12,29,,,
Donald Dufresne,Quebec City,Quebec,CA,,,,1967,4,10,,,
Ed Cristofoli,Trail,British Columbia,CA,,,,1967,5,14,,,
Evgeny Davydov,Chelyabinsk,,RU,,,,1967,5,27,,,
Frank Breault,Acton Vale,Quebec,CA,,,,1967,5,11,,,
Garry Valk,Edmonton,Alberta,CA,,,,1967,11,27,,,
Gary Shuchuk,Edmonton,Alberta,CA,,,,1967,2,17,,,
George Maneluk,Winnipeg,Manitoba,CA,,,,1967,7,25,,,
Glen Seabrooke,Peterborough,Ontario,CA,,,,1967,9,11,,,
Glenn Mulvenna,Calgary,Alberta,CA,,,,1967,2,18,,,
Gord Murphy,Willowdale,Toronto,CA,,,,1967,2,23,,,
Guy Hebert,Troy,New York,US,,,,1967,1,7,,,
Guy Larose,Hull,Quebec,CA,,,,1967,8,31,,,
Herb Raglan,Peterborough,Ontario,CA,,,,1967,8,5,,,
Ian Herbers,Jasper,Alberta,CA,,,,1967,7,18,,,
Jamie Huscroft,Creston,British Columbia,CA,,,,1967,1,9,,,
Jeff Finley,Edmonton,Alberta,CA,,,,1967,4,14,,,
Jeff Serowik,Manchester,New Hampshire,US,,,,1967,1,10,,,
Jeff Sharples,Terrace,British Columbia,CA,,,,1967,7,28,,,
Jim Ennis,Sherwood Park,Alberta,CA,,,,1967,7,10,,,
Jim Paek,Seoul,South Korea,KW,,,,1967,4,7,,,
Jiří Látal,Olomouc,,CZ,,,,1967,2,2,,,
Jocelyn Lemieux,Mont-Laurier,Quebec,CA,,,,1967,11,18,,,
Joe Murphy,London,Ontario,CA,,,,1967,10,16,,,
John Byce,Madison,Wisconsin,US,,,,1967,8,9,,,
Kay Whitmore,Greater Sudbury,Ontario,CA,,,,1967,4,10,,,
Kelly Chase,Porcupine Plain,Saskatchewan,CA,,,,1967,10,25,,,
Ken Priestlay,Vancouver,British Columbia,CA,,,,1967,8,24,,,
Kim Issel,Regina,Saskatchewan,CA,,,,1967,9,25,,,
Kyösti Karjalainen,Gävle,,SE,,,,1967,6,19,,,
Lance Pitlick,Minneapolis,Minnesota,US,,,,1967,11,5,,,
Lee Giffin,Chatham-Kent,Ontario,CA,,,,1967,4,1,,,
Mario Brunetta,Quebec City,Quebec,CA,,,,1967,1,25,,,
Mario Doyon,Quebec City,Quebec,CA,,,,1967,8,27,,,
Mark Vermette,Red Lake,Ontario,CA,,,,1967,10,3,,,
Martin Desjardins,Sainte-Rose,Quebec,CA,,,,1967,1,28,,,
Martin Hosták,Hradec Králové,,CZ,,,,1967,11,11,,,
Matt DelGuidice,West Haven,Connecticut,US,,,,1967,3,5,,,
Max Middendorf,Syracuse,New York,US,,,,1967,8,18,,,
Mike Berger,Edmonton,Alberta,CA,,,,1967,6,2,,,
Mike Eastwood,Ottawa,Ontario,CA,,,,1967,7,1,,,
Mike Hartman,Detroit,Michigan,US,,,,1967,2,7,,,
Mike Hudson,Guelph,Ontario,CA,,,,1967,2,6,,,
Mike Keane,Winnipeg,Manitoba,CA,,,,1967,5,29,,,
Mike MacWilliam,Burnaby,British Columbia,CA,,,,1967,2,14,,,
Mike O'Neill,LaSalle,Quebec,CA,,,,1967,11,3,,,
Mike Ware,York,Toronto,CA,,,,1967,3,22,,,
Murray Baron,Prince George,British Columbia,CA,,,,1967,6,1,,,
Myles O'Connor,Calgary,Alberta,CA,,,,1967,4,2,,,
Neil Eisenhut,Osoyoos,British Columbia,CA,,,,1967,2,9,,,
Neil Wilkinson,Selkirk,Manitoba,CA,,,,1967,8,15,,,
Nelson Emerson,Hamilton,Ontario,CA,,,,1967,8,17,,,
Pat Elynuik,Foam Lake,Saskatchewan,CA,,,,1967,10,30,,,
Pat Jablonski,Toledo,Ohio,US,,,,1967,6,20,,,
Patrice Lefebvre,Montreal,Quebec,CA,,,CA,1967,6,28,,,
Paul Beraldo,Hamilton,Ontario,CA,,,CA,1967,10,5,,,
Paul Stanton,Boston,Massachusetts,US,,,,1967,6,22,,,
Randy McKay,Montreal,Quebec,CA,,,,1967,1,25,,,
Rick Bennett,Springfield,Massachusetts,US,,,,1967,7,24,,,
Rob Cowie,Willowdale,Toronto,CA,,,,1967,11,3,,,
Rob Dopson,Smiths Falls,Ontario,CA,,,,1967,8,21,,,
Rob Murray,Toronto,Ontario,CA,,,,1967,4,4,,,
Rob Robinson,St. Catharines,Ontario,CA,,,,1967,4,19,,,
Robb Stauber,Duluth,Minnesota,US,,,CA,1967,11,25,,,
Robert Kron,Brno,,CZ,,,,1967,2,27,,,
Rocky Dundas,Regina,Saskatchewan,CA,,,,1967,1,30,,,
Rod Dallman,Prince Albert,Saskatchewan,CA,,,,1967,1,26,,,
Roger Johansson,Ljungby,,SE,,,,1967,4,17,,,
Ron Shudra,Winnipeg,Manitoba,CA,,,CA,1967,11,28,,,
Ron Tugnutt,Scarborough,Toronto,CA,,,,1967,10,22,,,
Ronnie Stern,Sainte-Agathe-des-Monts,Quebec,CA,,,,1967,1,11,,,
Ryan Stewart,Kelowna,British Columbia,CA,,,,1967,6,1,,,
Scott King,Thunder Bay,Ontario,CA,,,,1967,6,25,,,
Scott Metcalfe,Toronto,Ontario,CA,,,,1967,1,6,,,
Scott Young,Clinton,Massachusetts,US,,,,1967,10,1,,,
Sean Burke,Windsor,Ontario,CA,,,,1967,1,29,,,
Sergei Bautin,Rahachow,,RU,,,,1967,3,11,,,
Shane MacEachern,Charlottetown,Prince Edward Island,CA,,,,1967,12,14,,,
Shaun Van Allen,Calgary,Alberta,CA,,,,1967,8,29,,,
Stéphane Brochu,Sherbrooke,Quebec,CA,,,,1967,8,15,,,
Stéphane Roy,Quebec City,Quebec,CA,,,,1967,6,29,,,
Steve Gotaas,Camrose,Alberta,CA,,,,1967,5,10,,,
Steve McKichan,Strathroy-Caradoc,Ontario,CA,,,,1967,5,29,,,
Steve Nemeth,Calgary,Alberta,CA,,,,1967,2,11,,,
Sylvain Lefebvre,Richmond,Quebec,CA,,,,1967,10,14,,,
Tim Sweeney,Boston,Massachusetts,US,,,,1967,4,12,,,
Todd McLellan,Melville,Saskatchewan,CA,,,,1967,10,3,,,
Tony Horacek,Vancouver,British Columbia,CA,,,,1967,2,3,,,
Trent Kaese,Nanaimo,British Columbia,CA,,,,1967,9,9,,,
Troy Gamble,New Glasgow,Nova Scotia,CA,,,,1967,4,7,,,
Ulf Dahlén,Östersund,,SE,,,,1967,1,12,,,
Vincent Damphousse,Montreal,Quebec,CA,,,,1967,12,17,,,
Vladimir Konstantinov,Murmansk,,RU,,,,1967,3,19,,,
Warren Rychel,Strathroy-Caradoc,Ontario,CA,,,,1967,5,12,,,
Yvon Corriveau,Welland,Ontario,CA,,,,1967,2,8,,,
Mike Colman,Stoneham,Massachusetts,US,Kansas City,Missouri,US,1968,8,4,1994,4,5
Adam Graves,Toronto,Ontario,CA,,,,1968,4,12,,,
Alexander Andrievsky,Minsk,,RU,,,,1968,8,10,,,
Andy Rymsha,St. Catharines,Ontario,CA,,,,1968,12,10,,,
Benoît Brunet,Pointe-Claire,Quebec,CA,,,,1968,8,24,,,
Bob Babcock,Agincourt,Toronto,CA,,,,1968,8,3,,,
Brad Schlegel,Kitchener,Ontario,CA,,,,1968,7,22,,,
Brad Turner,Winnipeg,Manitoba,CA,,,,1968,5,25,,,
Brian Chapman,Brockville,Ontario,CA,,,CA,1968,2,10,,,
Brian Leetch,Corpus Christi,Texas,US,,,,1968,3,3,,,
C. J. Young,Waban,Massachusetts,US,,,,1968,1,1,,,
Chris Tancill,Livonia,Michigan,US,,,,1968,2,7,,,
Chris Winnes,Ridgefield,Connecticut,US,,,,1968,2,12,,,
Claude Lapointe,Lachine,Quebec,CA,,,,1968,10,11,,,
Claudio Francesco Scremin,Burnaby,British Columbia,CA,,,CA,1968,5,28,,,
Craig Endean,Kamloops,British Columbia,CA,,,,1968,4,13,,,
Dan Currie,Burlington,Ontario,CA,,,,1968,3,15,,,
Dan Keczmer,Mount Clemens,Michigan,US,,,,1968,5,25,,,
Daniel Marois,Montreal,Quebec,CA,,,,1968,10,3,,,
Darin Kimble,Lucky Lake,Saskatchewan,CA,,,,1968,11,22,,,
Darren Turcotte,Boston,Massachusetts,US,,,,1968,3,2,,,
Darrin Madeley,Holland Landing,Ontario,CA,,,,1968,2,25,,,
Darryl Shannon,Barrie,Ontario,CA,,,,1968,6,21,,,
Darryl Williams,Labrador City,Newfoundland and Labrador,CA,,,,1968,2,29,,,
Dave Capuano,Warwick,Rhode Island,US,,,,1968,7,27,,,
David Haas,Toronto,Ontario,CA,,,,1968,6,23,,,
Dean Chynoweth,Calgary,Alberta,CA,,,,1968,10,30,,,
Dean Kolstad,Edmonton,Alberta,CA,,,,1968,6,16,,,
Dean Morton,Peterborough,Ontario,CA,,,,1968,2,27,,,
Dixon Ward,Leduc,Alberta,CA,,,,1968,9,23,,,
Ed Courtenay,Verdun,Quebec,CA,,,,1968,2,2,,,
Ed Ronan,Quincy,Massachusetts,US,,,,1968,3,21,,,
Everett Sanipass,Elsipogtog First Nation,New Brunswick,CA,,,,1968,2,13,,,
François Guay,Gatineau,Quebec,CA,,,,1968,6,8,,,
František Kučera,Prague,,CZ,,,,1968,2,3,,,
Frédéric Chabot,Hébertville-Station,Quebec,CA,,,,1968,2,12,,,
Glen Featherstone,Toronto,Ontario,CA,,,,1968,7,8,,,
Glen Wesley,Red Deer,Alberta,CA,,,,1968,10,2,,,
Greg Brown,Southborough,Massachusetts,US,,,,1968,3,7,,,
Greg Hawgood,Edmonton,Alberta,CA,,,,1968,8,10,,,
Harijs Vītoliņš,Riga,,RU,,,,1968,4,30,,,
Igor Chibirev,Kiev,,RU,,,,1968,4,19,,,
Janne Ojanen,Tampere,,FI,,,,1968,4,9,,,
Jaroslav Otevřel,Gottwaldov,,CZ,,,,1968,9,16,,,
Jean-Claude Bergeron,Hauterive,Quebec,CA,,,,1968,10,14,,,
Jean-Marc Routhier,Quebec City,Quebec,CA,,,,1968,2,2,,,
Jeff Bloemberg,Listowel,Ontario,CA,,,,1968,1,31,,,
Jeff Daniels,Oshawa,Ontario,CA,,,,1968,6,24,,,
Jeff Greenlaw,Aylmer,Ontario,CA,,,,1968,2,28,,,
Jeff Hackett,London,Ontario,CA,,,,1968,6,1,,,
Jeff Lazaro,Waltham,Massachusetts,US,,,,1968,3,21,,,
Jim Dowd,Brick Township,New Jersey,US,,,,1968,12,25,,,
Jim Hrivnak,Montreal,Quebec,CA,,,,1968,5,28,,,
Jimmy Carson,Southfield,Michigan,US,,,,1968,7,20,,,
Jiří Dopita,Šumperk,,CZ,,,,1968,12,2,,,
Joe Day,Chicago,Illinois,US,,,,1968,5,11,,,
Joé Juneau,Pont-Rouge,Quebec,CA,,,,1968,1,5,,,
Johan Garpenlöv,Stockholm,,SE,,,,1968,3,21,,,
John Purves,Toronto,Ontario,CA,,,,1968,2,12,,,
Keith Jones,Brantford,Ontario,CA,,,,1968,11,8,,,
Ken McRae,North Dundas,Ontario,CA,,,,1968,4,23,,,
Kerry Huffman,Peterborough,Ontario,CA,,,,1968,1,3,,,
Kevin Dahl,Regina,Saskatchewan,CA,,,,1968,12,30,,,
Kevin Todd,Winnipeg,Manitoba,CA,,,,1968,5,4,,,
Kirk Tomlinson,Toronto,Ontario,CA,,,,1968,5,2,,,
Konstantin Shafranov,Oskemen,,KZ,,,,1968,9,11,,,
Leif Rohlin,Västerås,,SE,,,,1968,2,26,,,
Len Esau,Meadow Lake,Saskatchewan,CA,,,,1968,3,16,,,
Link Gaetz,Vancouver,British Columbia,CA,,,,1968,10,2,,,
Lonnie Loach,New Liskeard,Ontario,CA,,,,1968,4,14,,,
Ľubomír Sekeráš,Trenčín,,CZ,,,,1968,11,18,,,
Lyle Odelein,Quill Lake,Saskatchewan,CA,,,,1968,7,21,,,
Marc Laforge,Greater Sudbury,Ontario,CA,,,,1968,1,3,,,
Mark Fitzpatrick,Toronto,Ontario,CA,,,,1968,11,13,,,
Mark Freer,Toronto,Ontario,CA,,,,1968,7,14,,,
Mark Janssens,Surrey,British Columbia,CA,,,,1968,5,19,,,
Mark Osiecki,Burnsville,Minnesota,US,,,CA,1968,7,23,,,
Mark Pederson,Prelate,Saskatchewan,CA,,,,1968,1,14,,,
Mark Recchi,Kamloops,British Columbia,CA,,,,1968,2,1,,,
Matt Glennon,Hull,Massachusetts,US,,,,1968,9,20,,,
Mike Casselman,South Dundas,Ontario,CA,,,,1968,8,23,,,
Mike Greenlay,Vitória,,BR,,,,1968,9,15,,,
Mike Rosati,Toronto,Ontario,CA,,,,1968,1,7,,,
Mike Sullivan,Marshfield,Massachusetts,US,,,,1968,2,27,,,
Neil Brady,Montreal,Quebec,CA,,,,1968,4,12,,,
Pär Djoos,Mora,,SE,,,,1968,5,11,,,
Patrik Carnbäck,Gothenburg,,SE,,,,1968,2,1,,,
Peter Ahola,Espoo,,FI,,,,1968,5,14,,,
Peter Bondra,Lutsk,,UA,,,,1968,2,7,,,
Peter Fiorentino,Niagara Falls,Ontario,CA,,,,1968,12,22,,,
Peter Popovic,Koping,,SE,,,,1968,2,10,,,
Randy Skarda,West St. Paul,Minnesota,US,,,,1968,5,5,,,
Rich Pilon,Saskatoon,Saskatchewan,CA,,,,1968,4,30,,,
Rick Lessard,Timmins,Ontario,CA,,,,1968,1,9,,,
Rob Brown,Kingston,Ontario,CA,,,,1968,4,10,,,
Rob Conn,Calgary,Alberta,CA,,,,1968,9,3,,,
Rob DiMaio,Calgary,Alberta,CA,,,,1968,2,19,,,
Rob Ray,Stirling-Rawdon,Ontario,CA,,,,1968,6,8,,,
Rob Zettler,Sept-Îles,Quebec,CA,,,,1968,3,8,,,
Sean Williams,Oshawa,Ontario,CA,,,,1968,1,28,,,
Sergei Petrenko,Kharkiv,,UA,,,,1968,9,10,,,
Shawn Anderson,Montreal,Quebec,CA,,,,1968,2,7,,,
Shawn Byram,Neepawa,Manitoba,CA,,,,1968,9,12,,,
Shawn Heaphy,Greater Sudbury,Ontario,CA,,,,1968,11,27,,,
Shjon Podein,Rochester,Minnesota,US,,,,1968,3,5,,,
Stan Drulia,Elmira,New York,US,,,,1968,1,5,,,
Stéphan Lebeau,Saint-Jérôme,Quebec,CA,,,,1968,2,28,,,
Stéphane Beauregard,Cowansville,Quebec,CA,,,,1968,1,10,,,
Stéphane Guérard,Sainte-Élisabeth,Quebec,CA,,,,1968,4,12,,,
Stéphane Quintal,Boucherville,Quebec,CA,,,,1968,10,22,,,
Steve Seftel,Kitchener,Ontario,CA,,,,1968,5,14,,,
Sylvain Couturier,Greenfield Park,Quebec,CA,,,,1968,4,23,,,
Teppo Numminen,Tampere,,FI,,,,1968,7,3,,,
Terry Yake,New Westminster,British Columbia,CA,,,,1968,10,22,,,
Theoren Fleury,Oxbow,Saskatchewan,CA,,,,1968,6,29,,,
Tim Cheveldae,Melville,Saskatchewan,CA,,,,1968,2,15,,,
Todd Harkins,Cleveland,Ohio,US,,,,1968,10,8,,,
Tom Fitzgerald,Billerica,Massachusetts,US,,,,1968,8,28,,,
Tomas Forslund,Falun,,SE,,,,1968,11,24,,,
Tony Twist,Sherwood Park,Alberta,CA,,,,1968,5,9,,,
Troy Crowder,Greater Sudbury,Ontario,CA,,,,1968,5,3,,,
Tyler Larter,Charlottetown,Prince Edward Island,CA,,,,1968,3,12,,,
Valeri Zelepukin,Voskresensk,,RU,,,,1968,9,17,,,
Vitali Karamnov,Moscow,,RU,,,,1968,7,6,,,
Vladimir Malakhov,Yekaterinburg,,RU,,,,1968,8,30,,,
Wade Flaherty,Terrace,British Columbia,CA,,,,1968,1,11,,,
Warren Babe,Medicine Hat,Alberta,CA,,,,1968,9,7,,,
Warren Sharples,Montreal,Quebec,CA,,,,1968,3,1,,,
Zarley Zalapski,Edmonton,Alberta,CA,,,,1968,4,22,,,
Stéphane Morin,Montreal,Quebec,CA,Oberhausen,,DE,1969,3,27,1998,10,6
Bryan Fogarty,Montreal,Quebec,CA,Myrtle Beach,South Carolina,US,1969,6,11,2002,3,6
Adam Burt,Detroit,Michigan,US,,,,1969,1,15,,,
Alex Hicks,Calgary,Alberta,CA,,,,1969,9,4,,,
Alexander Mogilny,Khabarovsk,,RU,,,,1969,2,17,,,
Andre Faust,Joliette,Quebec,CA,,,,1969,10,7,,,
André Racicot,Rouyn-Noranda,Quebec,CA,,,CA,1969,6,9,,,
Andrei Trefilov,Kirovo-Chepetsk,,RU,,,,1969,8,31,,,
Andrew Cassels,Bramalea,Ontario,CA,,,,1969,7,23,,,
Ben Hankinson,Edina,Minnesota,US,,,,1969,5,1,,,
Blair Atcheynum,Estevan,Saskatchewan,CA,,,,1969,4,20,,,
Bob Wilkie,Calgary,Alberta,CA,,,,1969,2,11,,,
Brad Miller,Edmonton,Alberta,CA,,,,1969,7,23,,,
Brad Werenka,Two Hills,Alberta,CA,,,,1969,2,12,,,
Brendan Shanahan,Etobicoke,Ontario,CA,,,,1969,1,23,,,
Brent Grieve,Oshawa,Ontario,CA,,,,1969,5,9,,,
Brian Sullivan,South Windsor,Connecticut,US,,,,1969,4,23,,,
Bryan Marchment,Scarborough,Toronto,CA,,,,1969,5,1,,,
Cam Brown,Saskatoon,Saskatchewan,CA,,,,1969,5,15,,,
Cam Russell,Halifax,Nova Scotia,CA,,,,1969,1,12,,,
Chris Joseph,Burnaby,British Columbia,CA,,,,1969,9,10,,,
Corey Foster,Ottawa,Ontario,CA,,,,1969,10,27,,,
Corrie D'Alessio,Cornwall,Ontario,CA,,,,1969,9,9,,,
Curtis Leschyshyn,Thompson,Manitoba,CA,,,,1969,9,21,,,
Dallas Drake,Trail,British Columbia,CA,,,,1969,2,4,,,
Damian Rhodes,St. Paul,Minnesota,US,,,,1969,5,28,,,
Daniel Lacroix,Montreal,Quebec,CA,,,,1969,3,11,,,
Daniel Laperrière,Laval,Quebec,CA,,,,1969,3,28,,,
Danny Lorenz,Murrayville,British Columbia,CA,,,,1969,12,12,,,
Darcy Loewen,Calgary,Alberta,CA,,,,1969,2,26,,,
Darcy Martini,Castlegar,British Columbia,CA,,,CA,1969,1,30,,,
Darren Rumble,Barrie,Ontario,CA,,,,1969,1,23,,,
Darrin Shannon,Barrie,Ontario,CA,,,,1969,12,8,,,
Dave Archibald,Chilliwack,British Columbia,CA,,,,1969,4,14,,,
Dave Tomlinson,North Vancouver,British Columbia,CA,,,,1969,5,8,,,
David Emma,Cranston,Rhode Island,US,,,,1969,1,14,,,
Dennis Vial,Sault Ste. Marie,Ontario,CA,,,CA,1969,4,10,,,
Dmitri Khristich,Kiev,,UA,,,,1969,7,23,,,
Donald Audette,Laval,Quebec,CA,,,,1969,9,23,,,
Doug MacDonald,Assiniboia,Saskatchewan,CA,,,,1969,2,8,,,
Dwayne Roloson,Simcoe,Ontario,CA,,,,1969,10,12,,,
Ed Ward,Edmonton,Alberta,CA,,,,1969,11,10,,,
Éric Desjardins,Rouyn-Noranda,Quebec,CA,,,,1969,6,14,,,
Frank Bialowas,Winnipeg,Manitoba,CA,,,,1969,9,25,,,
Fred Knipscheer,Fort Wayne,Indiana,US,,,,1969,9,3,,,
Garth Snow,Wrentham,Massachusetts,US,,,,1969,7,28,,,
Geoff Sarjeant,Orillia,Ontario,CA,,,,1969,11,30,,,
Geoff Smith,Edmonton,Alberta,CA,,,,1969,3,7,,,
Gord Kruppke,Slave Lake,Alberta,CA,,,,1969,4,2,,,
Greg Andrusak,Cranbrook,British Columbia,CA,,,,1969,11,14,,,
Iain Fraser,Scarborough,Toronto,CA,,,,1969,8,10,,,
Igor Ulanov,Krasnokamsk,,RU,,,,1969,10,1,,,
J. F. Quintin,Saint-Jean-sur-Richelieu,Quebec,CA,,,,1969,5,28,,,
James Black,Regina,Saskatchewan,CA,,,,1969,8,15,,,
Jamie Leach,Winnipeg,Manitoba,CA,,,,1969,8,25,,,
Jason Simon,Sarnia,Ontario,CA,,,,1969,3,21,,,
Jason Woolley,Toronto,Ontario,CA,,,,1969,7,27,,,
Jayson More,Souris,Manitoba,CA,,,,1969,1,12,,,
Jean-Yves Roy,Rosemère,Quebec,CA,,,,1969,2,17,,,
Jeff Harding,Toronto,Ontario,CA,,,,1969,4,6,,,
Jeff McLean,Vancouver,British Columbia,CA,,,,1969,10,6,,,
Jeff Odgers,Spy Hill,Saskatchewan,CA,,,,1969,5,31,,,
Jesse Bélanger,Saint-Georges,Quebec,CA,,,,1969,6,15,,,
Jim Hiller,Port Alberni,British Columbia,CA,,,,1969,5,15,,,
Jim McKenzie,Gull Lake,Saskatchewan,CA,,,,1969,11,3,,,
Jim Montgomery,Montreal,Quebec,CA,,,,1969,6,30,,,
