name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Jim Bostic,Yonkers,New York,US,,,,1953,1,8,,,
Jim Bradley,East Chicago,Indiana,US,Portland,Oregon,US,1952,3,16,1982,2,20
Jim Brasco,Brooklyn,New York,US,Huntington,New York,US,1931,2,3,2014,3,21
Jim Brewer,Maywood,Illinois,US,,,,1951,12,3,,,
Jim Brogan,Ardmore,Pennsylvania,US,,,,1958,2,24,,,
Jim Browne,Midlothain,Illinois,US,,,,1930,1,1,,,
Jim Burns,McLeansboro,Illinois,US,,,,1945,9,21,,,
Jim Caldwell,Durham,North Carolina,US,,,,1943,1,28,,,
Jim Chones,Racine,Wisconsin,US,,,,1949,11,30,,,
Jim Cleamons,Lincolnton,North Carolina,US,,,,1949,9,13,,,
Jim Creighton,Billings,Montana,US,,,,1950,4,18,,,
Jim Davis,Muncie,Indiana,US,,,,1941,12,18,,,
Jim Eakins,Sacramento,California,US,,,,1946,5,24,,,
Jim Farmer,Dothan,Alabama,US,,,,1964,9,23,,,
Jim Fox,Atlanta,Georgia,US,,,,1943,4,7,,,
Jim Fritsche,Saint Paul,Minnesota,US,,,,1931,12,10,,,
Jim Grandholm,Elkhart,Indiana,US,,,,1960,10,4,,,
Jim Hayes,Rockville Centre,New York,US,,,,1948,2,18,2009,3,11
Jim Hilgemann,Wabash,Indiana,US,Fort Wayne,Indiana,US,1916,12,22,1967,8,28
Jim Holstein,Hamilton,Ohio,US,Bradenton,Florida,US,1930,9,24,2007,12,16
Jim Jackson,Toledo,Ohio,US,,,,1970,10,14,,,
Jim Jarvis,Caldwell,Idaho,US,,,,1943,3,3,,,
Jim Johnstone,New Canaan,Connecticut,US,,,,1960,9,20,,,
Jim King,Branch,Arkansas,US,,,,1941,2,7,,,
Jim Kissane,New Hyde Park,New York,US,,,,1946,8,17,,,
Jim Krebs,Webster Groves,Missouri,US,Woodland Hills,California,US,1935,9,8,1965,5,6
Jim Lampley,Harrisburg,Pennsylvania,US,,,,1960,7,2,,,
Jim Les,Niles,Illinois,US,,,,1963,8,18,,,
Jim Ligon,,,US,,,,1944,2,22,2004,4,17
Jim Loscutoff,San Francisco,California,US,Naples,Florida,US,1930,2,4,2015,12,1
Jim Marsh,,,US,,,,1946,4,26,,,
Jim McDaniels,Scottsville,Kentucky,US,,,,1948,4,2,,,
Jim McElroy,Cotton Plant,Arkansas,US,,,,1953,10,4,,,
Jim McIlvaine,Racine,Wisconsin,US,,,,1972,7,30,,,
Jim McMillian,Raeford,North Carolina,US,Winston-Salem,North Carolina,US,1948,3,11,2016,5,16
Jim Mooney,,,US,,,,1930,7,8,,,
Jim Neal,Silverstreet,South Carolina,US,,,,1930,5,21,2011,10,3
Jim Nolan,Macon,Georgia,US,,,,1925,6,9,1983,4,19
Jim O'Brien,Brooklyn,New York,US,,,,1950,4,9,,,
Jim O'Brien,Falls Church,Virginia,US,,,,1951,11,7,,,
Jim Owens,Los Angeles,California,US,,,,1950,5,1,,,
Jim Palmer,Keokee,Virginia,US,,,,1933,6,8,2013,9,16
Jim Paxson,Kettering,Ohio,US,,,,1957,7,9,,,
"Jim Paxson, Sr.",,,US,,,,1932,12,19,2014,10,28
Jim Petersen,Minneapolis,Minnesota,US,,,,1962,2,22,,,
Jim Phelan,Philadelphia,Pennsylvania,US,,,,1929,3,19,,,
Jim Pollard,Oakland,California,US,Stockton,California,US,1922,7,9,1993,1,22
Jim Price,Russellville,Kentucky,US,,,,1949,11,27,,,
Jim Quinlan,Dansville,New York,US,Wayland,New York,US,1922,5,29,2003,7,13
Jim Ray,,,US,,,,1934,1,12,,,
Jim Reid,,,US,,,,1945,8,3,,,
Jim Riffey,,,US,,,,1923,12,14,,,
Jim Rowinski,Long Island,New York,US,,,,1961,1,4,,,
Jim Seminoff,Los Angeles,California,US,San Clemente,California,US,1922,9,1,2001,6,12
Jim Slaughter,Roanoke,Virginia,US,Central,South Carolina,US,1928,5,13,1999,8,2
Jim Smith,Cleveland,Ohio,US,,,,1958,4,12,,,
Jim Spanarkel,Jersey City,New Jersey,US,,,,1957,6,28,,,
Jim Springer,New Winchester,Ohio,US,,,,1926,6,17,,,
Jim Spruill,Dublin,Texas,US,Boulder City,Nevada,US,1923,2,26,2006,1,8
Jim Thomas,Lakeland,Florida,US,,,,1960,10,19,,,
Jim Tucker,Paris,Kentucky,US,,,,1932,12,11,,,
Jim Walsh,San Francisco,California,US,San Francisco,California,US,1930,8,29,1976,3,4
Jim Ware,Natchez,Mississippi,US,,,,1944,5,2,1986,,
Jim Washington,Philadelphia,Pennsylvania,US,,,,1943,7,1,,,
Jim Wilson,,,US,,,,1948,,,,,
Jim Zeravich,,,US,,,,1920,2,17,1998,8,16
Jim Zoet,Uxbridge,Ontario,CA,,,,1953,12,20,,,
Jimmer Fredette,Glens Falls,New York,US,,,,1989,2,25,,,
Jimmie Baker,Philadelphia,Pennsylvania,US,,,,1953,12,25,,,
Jimmy Butler,Houston,Texas,US,,,,1989,9,14,,,
Jimmy Carruth,El Paso,Texas,US,,,,1969,11,4,,,
Jimmy Collins,Syracuse,New York,US,,,,1946,11,24,,,
Jimmy Dan Conner,Lawrenceburg,Kentucky,US,,,,1953,3,20,,,
Jimmy Darden,,,US,,,,1922,6,19,1994,4,29
Jimmy Darrow,Akron,Ohio,US,Akron,Ohio,US,1937,9,25,1987,6,8
Jimmy Dawson,Oak Park,Illinois,US,,,,1945,4,18,,,
Jimmy Foster,Jersey City,New Jersey,US,,,,1951,12,16,,,
Jimmy Jones,Tallulah,Louisiana,US,,,,1945,1,1,,,
Jimmy King,South Bend,Indiana,US,,,,1973,8,9,,,
Jimmy Oliver,Menifee,Arkansas,US,,,,1969,7,12,,,
Jimmy Rayl,Kokomo,Indiana,US,,,,1941,6,21,,,
Jimmy Walker,Amherst,Virginia,US,Kansas City,Missouri,US,1944,4,8,2007,7,2
Jiří Welsch,Pardubice,,CZ,,,,1980,1,27,,,
JJ Hickson,Atlanta,Georgia,US,,,,1988,9,4,,,
Jo Jo English,Frankfurt,West Germany,DE,,,,1970,2,4,,,
Jo Jo White,St. Louis,Missouri,US,,,,1946,11,16,,,
Joakim Noah,New York City,New York,US,,,,1985,2,25,,,
João Vianna,Trabajara,,BR,,,,1963,11,15,,,
Joby Wright,,,US,,,,1950,9,5,,,
Jodie Meeks,Nashville,Tennessee,US,,,,1987,8,21,,,
Joe Alexander,Kaohsiung,,TW,,,,1986,12,26,,,
Joe Arlauckas,Rochester,New York,US,,,,1965,7,20,,,
Joe Barry Carroll,Pine Bluff,Arkansas,US,,,,1958,7,24,,,
Joe Binion,Rochester,New York,US,,,,1961,3,26,,,
Joe Bradley,Washington,Oklahoma,US,,,,1928,9,24,1987,6,5
Joe Bryant,Philadelphia,Pennsylvania,US,,,,1954,10,19,,,
Joe Buckhalter,,,US,,,,1937,8,1,,,
Joe Caldwell,Texas City,Texas,US,,,,1941,11,1,,,
Joe Colone,Berwick,Pennsylvania,US,,,,1924,1,23,2009,7,1
Joe Cooke,,,US,Toledo,Ohio,US,1948,8,14,2006,11,12
Joe Cooper,Houston,Texas,US,,,,1957,9,1,,,
Joe Courtney,Jackson,Mississippi,US,,,,1969,10,17,,,
Joe Crawford,Detroit,Michigan,US,,,,1986,6,17,,,
Joe Crispin,Pitman,New Jersey,US,,,,1979,7,18,,,
Joe DePre,Westbury,New York,US,,,,1947,12,19,,,
Joe Dolhon,New York City,New York,US,,,,1927,7,9,1981,1,5
Joe Dumars,Shreveport,Louisiana,US,,,,1963,5,24,,,
Joe Ellis,Oakland,California,US,,,,1944,5,3,,,
Joe Fabel,,,US,,,,1917,5,15,1967,1,31
Joe Fulks,Birmingham,Kentucky,US,Eddyville,Kentucky,US,1921,10,26,1976,3,21
Joe Graboski,,,US,Columbus,Ohio,US,1930,1,15,1998,7,2
Joe Hamilton,Lexington,Kentucky,US,,,,1948,7,5,,,
Joe Harris,Chelan,Washington,US,,,,1991,9,7,,,
Joe Hassett,Providence,Rhode Island,US,,,,1955,9,11,,,
Joe Holland,,,US,,,,1925,9,26,2010,9,18
Joe Holup,,,US,Rexford,New York,US,1934,2,26,1998,1,28
Joe Hutton,,,US,,,,1928,10,6,2009,10,19
Joe Ingles,Adelaide,South Australia,AU,,,,1987,10,2,,,
Joe Johnson,Little Rock,Arkansas,US,,,,1981,6,29,,,
Joe Kennedy,,,US,,,,1947,1,12,,,
Joe Kleine,Colorado Springs,Colorado,US,,,,1962,1,4,,,
Joe Kopicki,Warren,Michigan,US,,,,1960,6,12,,,
Joe McNamee,San Francisco,California,US,,,,1926,9,24,2011,7,16
Joe Meriweather,Phenix City,Alabama,US,Columbus,Georgia,US,1953,10,26,2013,10,13
Joe Mullaney,Long Island,New York,US,Providence,Rhode Island,US,1925,11,17,2000,3,8
Joe Pace,New Brunswick,New Jersey,US,,,,1953,12,18,,,
Joe Proksa,,,US,Hagerstown,Maryland,US,1914,6,30,1999,10,25
Joe Reaves,,,US,,,,1950,5,27,,,
Joe Roberts,Columbus,Ohio,US,,,,1936,5,18,,,
Joe Ruklick,Princeton,Illinois,US,,,,1938,8,3,,,
Joe Scott,Pelican Island,New Jersey,US,,,,1965,7,28,,,
Joe Smith,Norfolk,Virginia,US,,,,1975,7,26,,,
Joe Smyth,,,US,,,,1929,5,22,1999,6,10
Joe Stephens,Riverside,California,US,,,,1973,1,28,,,
Joe Strawder,Belle Glade,Florida,US,,,,1940,9,21,2005,8,25
Joe Thomas,Canton,Georgia,US,,,,1948,3,9,,,
Joe Urso,,Pennsylvania,US,Hamilton,Ohio,US,1916,9,17,1991,4,27
Joe Wolf,Kohler,Wisconsin,US,,,,1964,12,17,,,
Joel Anthony,Montreal,Quebec,CA,,,,1982,8,9,,,
Joel Freeland,Farnham,Surrey,GB,,,,1987,2,7,,,
Joel Kramer,San Diego,California,US,,,,1955,11,30,,,
Joel Przybilla,Monticello,Minnesota,US,,,,1979,10,10,,,
Joey Dorsey,Baltimore,Maryland,US,,,,1983,12,16,,,
Joey Graham,Wilmington,Delaware,US,,,,1982,6,11,,,
Joffrey Lauvergne,Mulhouse,,FR,,,,1991,9,30,,,
Johan Petro,Paris,,FR,,,,1986,1,27,,,
"John ""Hook"" Dillon",Savannah,Georgia,US,Winston-Salem,North Carolina,US,1924,1,8,2004,1,18
John Abramovic,Etna,Pennsylvania,US,Ormond Beach,Florida,US,1919,2,9,2000,6,9
John Amaechi,Boston,Massachusetts,US,,,,1970,11,26,,,
John Arthurs,,,US,,,,1947,8,15,,,
John Austin,Washington,D.C.,US,,,,1944,8,31,,,
John Bagley,Bridgeport,Connecticut,US,,,,1960,4,23,,,
John Barber,,,US,,,,1927,6,27,,,
John Barnhill,Sturgis,Kentucky,US,,,,1938,3,30,2013,11,11
John Barr,,,US,,,,1918,8,18,2002,7,1
John Battle,Washington,D.C.,US,,,,1962,11,9,,,
John Beasley,Texarkana,Texas,US,,,,1944,2,5,,,
John Block,Los Angeles,California,US,,,,1944,4,16,,,
John Brisker,Detroit,Michigan,US,,,,1947,6,15,1978,4,1
John Brown,Frankfurt,West Germany,DE,,,,1951,12,14,,,
John Celestand,Houston,Texas,US,,,,1977,3,6,,,
John Chaney,,,US,,,,1920,2,29,2004,8,9
John Clawson,Duluth,Minnesota,US,,,,1944,5,15,,,
John Coker,Richland,Washington,US,,,,1971,10,28,,,
John Comeaux,Lafayette,Louisiana,US,,,,1943,9,15,,,
John Coughran,Pittsburg,California,US,,,,1951,9,12,,,
John Crotty,Orange,New Jersey,US,,,,1969,7,15,,,
John Dickson,Searcy,Arkansas,US,,,,1945,11,18,,,
John Douglas,Town Creek,Alabama,US,,,,1956,6,12,,,
John Drew,Vredenburgh,Alabama,US,,,,1954,9,30,,,
John Duren,Washington,D.C.,US,,,,1958,10,30,,,
John Edwards,Warren,Ohio,US,,,,1981,7,31,,,
John Fairchild,Encinitas,California,US,,,,1943,4,28,,,
John Garris,Bridgeport,Connecticut,US,,,,1959,6,6,,,
John Gianelli,Stockton,California,US,,,,1950,6,10,,,
John Greig,Sacramento,California,US,,,,1961,4,28,,,
John Hargis,Nacogdoches,Texas,US,,,,1920,8,20,1986,1,2
John Havlicek,Martins Ferry,Ohio,US,,,,1940,4,8,,,
John Hazen,Terre Haute,Indiana,US,Phoenix,Arizona,US,1928,3,2,1998,10,21
John Henson,Greensboro,North Carolina,US,,,,1990,12,28,,,
John Holland,The Bronx,New York,US,,,,1988,11,6,,,
John Hummer,Washington,D.C.,US,,,,1948,5,4,,,
John Isaacs,,,PA,,,,1915,9,15,2009,1,26
John Janisch,,Indiana,US,West Branch,Michigan,US,1920,3,15,1992,8,29
John Jenkins,Hendersonville,Tennessee,US,,,,1991,3,6,,,
John Johnson,Carthage,Mississippi,US,San Jose,California,US,1947,10,18,2016,1,7
John Kotz,Rhinelander,Wisconsin,US,,,,1919,3,27,1999,5,8
John Kuester,Richmond,Virginia,US,,,,1955,2,6,,,
John Lambert,Berkeley,California,US,,,,1953,1,14,,,
John Laskowski,South Bend,Indiana,US,,,,1953,6,7,,,
John Long,Romulus,Michigan,US,,,,1956,8,28,,,
John Lucas II,Durham,North Carolina,US,,,,1953,10,31,,,
John Lucas III,Washington,D.C.,US,,,,1982,11,21,,,
John Mahnken,West New York,New Jersey,US,,,,1922,6,16,2000,12,14
John Mandic,Los Angeles,California,US,Portland,Oregon,US,1919,10,3,2003,6,22
John Mathis,,,US,,,,1943,7,14,,,
John McConathy,Sailes,Louisiana,US,Bossier City,Louisiana,US,1930,4,9,2016,4,19
John McCullough,Lima,Ohio,US,,,,1956,10,5,,,
John Mengelt,La Crosse,Wisconsin,US,,,,1949,10,16,,,
John Mills,,Ohio,US,Knox County,Kentucky,US,1919,9,7,1995,8,25
John Moir,Rutherglen,Scotland,GB,Carlisle,Pennsylvania,US,1915,5,22,1975,11,15
John Morrison,,,US,,,,1945,5,2,,,
John Morton,The Bronx,New York,US,,,,1967,5,18,,,
John Novotny,Braddock,Pennsylvania,US,Jeannette,Pennsylvania,US,1918,1,29,2006,7,14
John O'Boyle,,,US,,,,1928,3,7,,,
John O'Brien,,,US,Windsor,Connecticut,US,1916,,,1994,6,16
John Oldham,Beaver Dam,Kentucky,US,,,,1923,6,22,,,
John Olive,Philadelphia,Pennsylvania,US,,,,1955,3,1,,,
John Paxson,Dayton,Ohio,US,,,,1960,9,29,,,
John Payak,Rossford,Ohio,US,Toledo,Ohio,US,1926,11,20,2009,2,27
John Pilch,Sheridan,Wyoming,US,,,,1925,7,11,1991,6,14
John Pinone,Hartford,Connecticut,US,,,,1961,2,19,,,
John Poncar,,Ohio,US,Linesville,Pennsylvania,US,1913,10,16,2010,1,1
John Pritchard,Minneapolis,Minnesota,US,Fridley,Minnesota,US,1927,1,23,2012,8,3
John Rennicke,Aurora,Illinois,US,Perham,Minnesota,US,1929,8,11,2007,12,9
John Richter,Philadelphia,Pennsylvania,US,,,,1937,3,12,1983,3,
John Roche,New York City,New York,US,,,,1949,9,26,,,
John Rudd,,,US,,,,1955,8,7,,,
John Rudometkin,Santa Maria,California,US,Newcastle,California,US,1940,6,6,2015,8,4
John Salley,Brooklyn,New York,US,,,,1964,5,16,,,
John Salmons,Philadelphia,Pennsylvania,US,,,,1979,12,12,,,
John Schweitz,Waterloo,New York,US,,,,1960,4,19,,,
John Shasky,Birmingham,Michigan,US,,,,1964,7,31,,,
John Shumate,Greenville,South Carolina,US,,,,1952,4,6,,,
John Simmons,Birmingham,Alabama,US,Farmingdale,New York,US,1924,7,7,2008,8,1
John Smith,Columbus,Mississippi,US,,,,1944,5,24,,,
John Starks,Tulsa,Oklahoma,US,,,,1965,8,10,,,
John Stephans,,,US,,,,1921,5,2,1984,2,10
John Stockton,Spokane,Washington,US,,,,1962,3,26,,,
John Stroeder,Bremerton,Washington,US,,,,1958,7,24,,,
John Stroud,New Albany,Mississippi,US,,,,1957,10,29,,,
John Thomas,Minneapolis,Minnesota,US,,,,1975,9,8,,,
John Thompson,Washington,D.C.,US,,,,1941,9,2,,,
John Townsend,,Indiana,US,,,,1916,9,20,2001,12,4
John Trapp,Detroit,Michigan,US,,,,1945,10,2,,,
John Tresvant,,,US,,,,1939,11,6,,,
John Tschogl,Chula Vista,California,US,,,,1950,4,25,,,
John Turner,Washington,D.C.,US,,,,1967,11,30,,,
John Vallely,Newport Beach,California,US,,,,1948,10,3,,,
John Wall,Raleigh,North Carolina,US,,,,1990,9,6,,,
John Wallace,Rochester,New York,US,,,,1974,2,9,,,
John Warren,Sparta,Georgia,US,,,,1947,1,7,,,
John Wetzel,Waynesboro,Virginia,US,,,,1944,10,22,,,
John Wiethe,Cincinnati,Ohio,US,,,,1912,10,17,1989,5,3
John Williams,Sorrento,Louisiana,US,Sorrento,Louisiana,US,1962,8,9,2015,12,11
John Williams,Los Angeles,California,US,,,,1966,10,26,,,
John Williamson,New Haven,Connecticut,US,New Haven,Connecticut,US,1951,11,10,1996,11,30
John Windsor,,,US,,,,1940,4,3,,,
John Wooden,Hall,Indiana,US,Westwood,Los Angeles,US,1910,10,14,2010,6,4
Johnny Bach,Brooklyn,New York,US,Chicago,Illinois,US,1924,7,10,2016,1,18
Johnny Baum,Philadelphia,Pennsylvania,US,,,,1946,6,17,,,
Johnny Cox,Fleming-Neon,Kentucky,US,,,,1936,11,1,,,
Johnny Davis,Detroit,Michigan,US,,,,1955,10,21,,,
Johnny Dawkins,Washington,D.C.,US,,,,1963,9,28,,,
Johnny Egan,Hartford,Connecticut,US,,,,1939,1,31,,,
Johnny Ezersky,,,US,,,,1921,,,,,
Johnny Gee,Syracuse,New York,US,Cortland,New York,US,1915,12,7,1988,1,23
Johnny Green,Dayton,Ohio,US,,,,1933,12,8,,,
Johnny High,Birmingham,Alabama,US,Phoenix,Arizona,US,1957,4,25,1987,6,13
Johnny Hoekstra,Grand Rapids,Michigan,US,,,,1917,11,7,2006,10,25
Johnny Horan,Minneapolis,Minnesota,US,,,,1932,11,24,1980,11,14
Johnny Jones,Washington,D.C.,US,,,,1943,3,12,,,
Johnny Jorgensen,,,US,Charlotte,North Carolina,US,1921,12,28,1973,1,19
Johnny Kerr,Chicago,Illinois,US,Chicago,Illinois,US,1932,7,17,2009,2,26
Johnny Logan,Richmond,Indiana,US,Charlotte,North Carolina,US,1921,1,1,1977,9,16
Johnny Macknowski,,,RU,,,,1923,1,7,,,
Johnny McCarthy,Buffalo,New York,US,,,,1934,4,25,,,
Johnny Moore,Altoona,Pennsylvania,US,,,,1958,3,3,,,
Johnny Neumann,Memphis,Tennessee,US,,,,1951,9,11,,,
Johnny Newman,Danville,Virginia,US,,,,1963,11,28,,,
Johnny Norlander,Virginia,Minnesota,US,,,,1921,3,5,2002,5,6
Johnny O'Bryant III,Cleveland,Mississippi,US,,,,1993,6,1,,,
Johnny Orr,,,US,Des Moines,Iowa,US,1927,6,10,2013,12,30
Johnny Orr,Chicago,Illinois,US,,,,1918,,,,,
Johnny Rogers,Fullerton,California,US,,,,1963,12,30,,,
Johnny Taylor,Chattanooga,Tennessee,US,,,,1974,6,4,,,
Jon Barry,Oakland,California,US,,,,1969,7,25,,,
Jon Brockman,Snohomish,Washington,US,,,,1987,3,20,,,
Jon Koncak,Cedar Rapids,Iowa,US,,,,1963,5,17,,,
Jon Leuer,Long Lake,Minnesota,US,,,,1989,5,14,,,
Jon McGlocklin,Franklin,Indiana,US,,,,1943,6,10,,,
Jon Sundvold,Sioux Falls,South Dakota,US,,,,1961,7,2,,,
Jonas Jerebko,Kinna,,SE,,,,1987,3,2,,,
Jonas Valančiūnas,Utena,,LT,,,,1992,5,6,,,
Jonathan Bender,Picayune,Mississippi,US,,,,1981,1,30,,,
Jonathan Kerner,Atlanta,Georgia,US,,,,1974,6,6,,,
Jonathon Simmons,Houston,Texas,US,,,,1989,9,14,,,
Jonny Flynn,Niagara Falls,New York,US,,,,1989,2,6,,,
Jophn Postley,,,US,,,,1940,5,30,1970,7,
Jordan Adams,Atlanta,Georgia,US,,,,1994,7,8,,,
Jordan Clarkson,Tampa,Florida,US,,,,1992,6,7,,,
Jordan Crawford,Detroit,Michigan,US,,,,1988,10,23,,,
Jordan Farmar,Los Angeles,California,US,,,,1986,11,30,,,
Jordan Hamilton,Los Angeles,California,US,,,,1990,10,6,,,
Jordan Hill,Newberry,South Carolina,US,,,,1987,7,27,,,
Jordan McRae,Savannah,Georgia,US,,,,1991,3,28,,,
Jordan Mickey,Dallas,Texas,US,,,,1994,7,9,,,
Jordan Williams,Torrington,Connecticut,US,,,,1990,10,11,,,
Jorge Garbajosa,Madrid,,ES,,,,1977,12,19,,,
Jorge Gutiérrez,Chihuahua City,,MX,,,,1988,12,27,,,
José Calderón,Villanueva de la Serena,,ES,,,,1981,9,28,,,
José Juan Barea,Mayagüez,,PR,,,,1984,6,26,,,
José Ortiz,Aibonito,,PR,,,,1963,10,25,,,
Jose Slaughter,Los Angeles,California,US,,,,1960,9,9,,,
Joseph Forte,Atlanta,Georgia,US,,,,1981,3,23,,,
Joseph Hamood,,,US,,,,1943,9,7,1970,8,19
Joseph Young,Houston,Texas,US,,,,1992,6,27,,,
Josh Akognon,Greenbrae,California,US,,,,1986,2,10,,,
Josh Boone,Mount Airy,Maryland,US,,,,1984,11,21,,,
Josh Childress,Harbor City,California,US,,,,1983,6,20,,,
Josh Davis,Salem,Oregon,US,,,,1980,8,10,,,
Josh Grant,Salt Lake City,Utah,US,,,,1967,8,7,,,
Josh Harrellson,St. Charles,Missouri,US,,,,1989,2,12,,,
Josh Howard,Winston-Salem,North Carolina,US,,,,1980,4,28,,,
Josh Huestis,Webster,Texas,US,,,,1991,12,19,,,
Josh McRoberts,Indianapolis,Indiana,US,,,,1987,2,28,,,
Josh Powell,Charleston,South Carolina,US,,,,1983,1,25,,,
Josh Richardson,Edmond,Oklahoma,US,,,,1993,9,15,,,
Josh Selby,Baltimore,Maryland,US,,,,1991,3,27,,,
Josh Smith,College Park,Georgia,US,,,,1985,12,5,,,
Jrue Holiday,Chatsworth,California,US,,,,1990,6,12,,,
Juan Carlos Navarro,Sant Feliu de Llobregat,,ES,,,,1980,6,13,,,
Juan Dixon,Baltimore,Maryland,US,,,,1978,10,9,,,
Juan Ignacio Sánchez,Bahía Blanca,,AR,,,,1977,5,8,,,
Juaquin Hawkins,Lynwood,California,US,,,,1973,7,2,,,
Jud Buechler,San Diego,California,US,,,,1968,6,19,,,
Julian Hammond,Chicago,Illinois,US,,,,1943,5,27,,,
Julian Wright,Chicago Heights,Illinois,US,,,,1987,5,20,,,
Julius Erving,East Meadow,New York,US,,,,1950,2,22,,,
Julius Hodge,Harlem,New York,US,,,,1983,11,18,,,
Julius Keye,,,US,,,,1946,9,5,1984,9,13
Julius Nwosu,Nkwere,,NG,,,,1971,1,5,,,
Julius Randle,Dallas,Texas,US,,,,1994,11,29,,,
Julyan Stone,Alexandria,Virginia,US,,,,1988,12,7,,,
Jumaine Jones,Cocoa,Florida,US,,,,1979,2,10,,,
Junior Bridgeman,East Chicago,Indiana,US,,,,1953,9,17,,,
Junior Burrough,Charlotte,North Carolina,US,,,,1973,1,18,,,
Junior Harrington,Wagram,North Carolina,US,,,,1980,10,2,,,
Justin Anderson,Montross,Virginia,US,,,,1993,11,19,,,
Justin Dentmon,Carbondale,Illinois,US,,,,1985,9,5,,,
Justin Hamilton,Newport Beach,California,US,,,,1990,4,1,,,
Justin Harper,Richmond,Virginia,US,,,,1989,8,30,,,
Justin Holiday,Mission Hills,California,US,,,,1989,4,5,,,
Justin Reed,Jackson,Mississippi,US,,,,1982,1,16,,,
Justin Williams,Chicago,Illinois,US,,,,1984,5,12,,,
Justise Winslow,Houston,Texas,US,,,,1996,3,26,,,
Justus Thigpen,,,US,,,,1947,8,13,,,
Jusuf Nurkić,Tuzla,,BA,,,,1994,8,23,,,
Juwan Howard,Chicago,Illinois,US,,,,1973,2,7,,,
K. C. Jones,Taylor,Texas,US,,,,1932,5,25,,,
K. J. McDaniels,Birmingham,Alabama,US,,,,1993,2,9,,,
Kalin Lucas,Sterling Heights,Michigan,US,,,,1989,5,24,,,
Kaniel Dickens,Denver,Colorado,US,,,,1978,7,21,,,
Kannard Johnson,Cincinnati,Ohio,US,,,,1965,6,24,,,
Kareem Abdul-Jabbar,New York City,New York,US,,,,1947,4,16,,,
Kareem Rush,Kansas City,Missouri,US,,,,1980,10,30,,,
Karl Malone,Summerfield,Louisiana,US,,,,1963,7,24,,,
Karl-Anthony Towns,Piscataway,New Jersey,US,,,,1995,11,15,,,
Kasib Powell,Teaneck,New Jersey,US,,,,1981,3,18,,,
Kawhi Leonard,Los Angeles,California,US,,,,1991,6,29,,,
Kebu Stewart,Brooklyn,New York,US,,,,1973,12,19,,,
Kedrick Brown,Zachary,Louisiana,US,,,,1981,3,18,,,
Keith Appling,Detroit,Michigan,US,,,,1992,2,13,,,
Keith Askins,Athens,Alabama,US,,,,1967,12,15,,,
Keith Benson,Cleveland,Ohio,US,,,,1988,8,13,,,
Keith Bogans,Washington,D.C.,US,,,,1980,5,12,,,
Keith Booth,Baltimore,Maryland,US,,,,1974,10,9,,,
Keith Closs,Hartford,Connecticut,US,,,,1976,4,3,,,
Keith Edmonson,Gulfport,Mississippi,US,,,,1960,9,28,,,
Keith Erickson,San Francisco,California,US,,,,1944,4,19,,,
Keith Herron,Memphis,Tennessee,US,,,,1956,6,14,,,
Keith Jennings,Culpeper,Virginia,US,,,,1968,11,2,,,
Keith Langford,Fort Worth,Texas,US,,,,1983,9,15,,,
Keith Lee,West Memphis,Arkansas,US,,,,1962,12,28,,,
Keith McCord,Birmingham,Alabama,US,,,,1957,6,22,,,
Keith McLeod,Canton,Ohio,US,,,,1979,11,5,,,
Keith Owens,San Francisco,California,US,,,,1969,5,31,,,
Keith Smart,Baton Rouge,Louisiana,US,,,,1964,9,21,,,
Keith Smith,Flint,Michigan,US,,,,1964,3,9,,,
Keith Starr,Sewickley,Pennsylvania,US,,,,1954,3,14,,,
Keith Swagerty,San Jose,California,US,,,,1947,10,30,,,
Keith Tower,Libby,Montana,US,,,,1970,5,15,,,
Keith Van Horn,Fullerton,California,US,,,,1975,10,23,,,
Kelenna Azubuike,London,England,GB,,,,1983,12,16,,,
Kelly McCarty,Chicago,Illinois,US,,,,1975,8,24,,,
Kelly Olynyk,Toronto,Ontario,CA,,,,1991,4,19,,,
Kelly Oubre Jr.,New Orleans,Louisiana,US,,,,1995,12,9,,,
Kelly Tripucka,Glen Ridge,New Jersey,US,,,,1959,2,16,,,
Kelvin Cato,Atlanta,Georgia,US,,,,1974,8,26,,,
Kelvin Ransey,Toledo,Ohio,US,,,,1958,5,3,,,
Kelvin Upshaw,Chicago,Illinois,US,,,,1963,1,12,,,
Kemba Walker,The Bronx,New York,US,,,,1990,5,8,,,
Ken Austin,Los Angeles,California,US,,,,1961,12,15,,,
Ken Bannister,Baltimore,Maryland,US,,,,1960,4,1,,,
Ken Boyd,Frederick,Maryland,US,,,,1952,3,25,,,
Ken Buehler,,,US,,,,1919,11,19,,,
Ken Charles,,,TT,,,,1951,7,10,,,
Ken Corley,,,US,,,,1921,5,10,,,
Ken Durrett,Pittsburgh,Pennsylvania,US,Pittsburgh,Pennsylvania,US,1948,12,8,2001,1,7
Ken Gardner,Ogden,Utah,US,,,,1949,9,27,,,
Ken Gunning,Shelbyville,Indiana,US,,,,1914,6,4,1991,4,2
Ken Johnson,Tuskegee,Alabama,US,,,,1962,11,7,,,
Ken Johnson,Detroit,Michigan,US,,,,1978,2,1,,,
Ken Keller,,,US,,,,1922,,,1983,2,24
Ken Mayfield,Chicago,Illinois,US,,,,1948,5,11,,,
Ken McBride,Centralia,Illinois,US,,,,1929,3,23,2005,5,14
